time,voltage,current,percentage
0.0,4.0,0.5,80.0
0.01,4.0,0.5,80.0
0.02,4.0,0.5,80.0
0.03,4.0,0.5,80.0
0.049,4.0,0.5,80.0
0.053,4.0,0.5,80.0
0.06,4.0,0.5,80.0
0.07,4.0,0.5,80.0
0.08,4.0,0.5,80.0
0.09,4.0,0.5,80.0
0.111,4.0,0.5,80.0
0.114,4.0,0.5,80.0
0.12,4.0,0.5,80.0
0.13,4.0,0.5,80.0
0.14,4.0,0.5,80.0
0.15,4.0,0.5,80.0
0.17,4.0,0.5,80.0
0.173,4.0,0.5,80.0
0.18,4.0,0.5,80.0
0.19,4.0,0.5,80.0
0.2,4.0,0.5,80.0
0.21,4.0,0.5,80.0
0.229,4.0,0.5,80.0
0.233,4.0,0.5,80.0
0.24,4.0,0.5,80.0
0.25,4.0,0.5,80.0
0.26,4.0,0.5,80.0
0.27,4.0,0.5,80.0
0.289,4.0,0.5,80.0
0.293,4.0,0.5,80.0
0.3,4.0,0.5,80.0
0.31,4.0,0.5,80.0
0.32,4.0,0.5,80.0
0.33,4.0,0.5,80.0
0.349,4.0,0.5,80.0
0.352,4.0,0.5,80.0
0.36,4.0,0.5,80.0
0.37,4.0,0.5,80.0
0.38,4.0,0.5,80.0
0.39,4.0,0.5,80.0
0.409,4.0,0.5,80.0
0.412,4.0,0.5,80.0
0.42,4.0,0.5,80.0
0.43,4.0,0.5,80.0
0.44,4.0,0.5,80.0
0.45,4.0,0.5,80.0
0.469,4.0,0.5,80.0
0.472,4.0,0.5,80.0
0.48,4.0,0.5,80.0
0.49,4.0,0.5,80.0
0.5,4.0,0.5,80.0
0.51,4.0,0.5,80.0
0.529,4.0,0.5,80.0
0.532,4.0,0.5,80.0
0.54,4.0,0.5,80.0
0.55,4.0,0.5,80.0
0.56,4.0,0.5,80.0
0.57,4.0,0.5,80.0
0.589,4.0,0.5,80.0
0.593,4.0,0.5,80.0
0.6,4.0,0.5,80.0
0.61,4.0,0.5,80.0
0.62,4.0,0.5,80.0
0.63,4.0,0.5,80.0
0.649,4.0,0.5,80.0
0.653,4.0,0.5,80.0
0.66,4.0,0.5,80.0
0.67,4.0,0.5,80.0
0.68,4.0,0.5,80.0
0.69,4.0,0.5,80.0
0.703,4.0,0.5,80.0
0.71,4.0,0.5,80.0
0.72,4.0,0.5,80.0
0.73,4.0,0.5,80.0
0.74,4.0,0.5,80.0
0.75,4.0,0.5,80.0
0.765,4.0,0.5,80.0
0.77,4.0,0.5,80.0
0.78,4.0,0.5,80.0
0.79,4.0,0.5,80.0
1.056,4.0,0.5,80.0
1.06,4.0,0.5,80.0
1.067,4.0,0.5,80.0
1.077,4.0,0.5,80.0
1.087,4.0,0.5,80.0
1.097,4.0,0.5,80.0
1.107,4.0,0.5,80.0
1.126,4.0,0.5,80.0
1.13,4.0,0.5,80.0
1.137,4.0,0.5,80.0
1.147,4.0,0.5,80.0
1.157,4.0,0.5,80.0
1.167,4.0,0.5,80.0
1.186,4.0,0.5,80.0
1.19,4.0,0.5,80.0
1.197,4.0,0.5,80.0
1.207,4.0,0.5,80.0
1.217,4.0,0.5,80.0
1.227,4.0,0.5,80.0
1.247,4.0,0.5,80.0
1.251,4.0,0.5,80.0
1.257,4.0,0.5,80.0
1.267,4.0,0.5,80.0
1.277,4.0,0.5,80.0
1.287,4.0,0.5,80.0
1.306,4.0,0.5,80.0
1.31,4.0,0.5,80.0
1.317,4.0,0.5,80.0
1.327,4.0,0.5,80.0
1.337,4.0,0.5,80.0
1.347,4.0,0.5,80.0
1.366,4.0,0.5,80.0
1.37,4.0,0.5,80.0
1.377,4.0,0.5,80.0
1.387,4.0,0.5,80.0
1.397,4.0,0.5,80.0
1.407,4.0,0.5,80.0
1.427,4.0,0.5,80.0
1.431,4.0,0.5,80.0
1.437,4.0,0.5,80.0
1.447,4.0,0.5,80.0
1.457,4.0,0.5,80.0
1.467,4.0,0.5,80.0
1.487,4.0,0.5,80.0
1.49,4.0,0.5,80.0
1.497,4.0,0.5,80.0
1.507,4.0,0.5,80.0
1.517,4.0,0.5,80.0
