time,voltage,current,percentage
0.0,4.0,0.5,80.0
0.01,4.0,0.5,80.0
0.02,4.0,0.5,80.0
0.03,4.0,0.5,80.0
0.04,4.0,0.5,80.0
0.059,4.0,0.5,80.0
0.063,4.0,0.5,80.0
0.07,4.0,0.5,80.0
0.08,4.0,0.5,80.0
0.09,4.0,0.5,80.0
0.1,4.0,0.5,80.0
0.12,4.0,0.5,80.0
0.123,4.0,0.5,80.0
0.13,4.0,0.5,80.0
0.14,4.0,0.5,80.0
0.15,4.0,0.5,80.0
0.16,4.0,0.5,80.0
0.18,4.0,0.5,80.0
0.183,4.0,0.5,80.0
0.19,4.0,0.5,80.0
0.2,4.0,0.5,80.0
0.21,4.0,0.5,80.0
0.22,4.0,0.5,80.0
0.239,4.0,0.5,80.0
0.243,4.0,0.5,80.0
0.25,4.0,0.5,80.0
0.26,4.0,0.5,80.0
0.27,4.0,0.5,80.0
0.28,4.0,0.5,80.0
0.301,4.0,0.5,80.0
0.305,4.0,0.5,80.0
0.31,4.0,0.5,80.0
0.32,4.0,0.5,80.0
0.33,4.0,0.5,80.0
0.34,4.0,0.5,80.0
0.36,4.0,0.5,80.0
0.363,4.0,0.5,80.0
0.37,4.0,0.5,80.0
0.38,4.0,0.5,80.0
0.39,4.0,0.5,80.0
0.4,4.0,0.5,80.0
0.42,4.0,0.5,80.0
0.423,4.0,0.5,80.0
0.43,4.0,0.5,80.0
0.44,4.0,0.5,80.0
0.45,4.0,0.5,80.0
0.46,4.0,0.5,80.0
0.479,4.0,0.5,80.0
0.483,4.0,0.5,80.0
0.49,4.0,0.5,80.0
0.5,4.0,0.5,80.0
0.51,4.0,0.5,80.0
0.52,4.0,0.5,80.0
0.539,4.0,0.5,80.0
0.542,4.0,0.5,80.0
0.55,4.0,0.5,80.0
0.56,4.0,0.5,80.0
0.57,4.0,0.5,80.0
0.58,4.0,0.5,80.0
0.6,4.0,0.5,80.0
0.604,4.0,0.5,80.0
0.61,4.0,0.5,80.0
0.62,4.0,0.5,80.0
0.63,4.0,0.5,80.0
0.64,4.0,0.5,80.0
0.653,4.0,0.5,80.0
0.66,4.0,0.5,80.0
0.67,4.0,0.5,80.0
0.68,4.0,0.5,80.0
0.69,4.0,0.5,80.0
0.71,4.0,0.5,80.0
0.713,4.0,0.5,80.0
0.72,4.0,0.5,80.0
0.73,4.0,0.5,80.0
0.74,4.0,0.5,80.0
0.75,4.0,0.5,80.0
0.769,4.0,0.5,80.0
0.773,4.0,0.5,80.0
0.78,4.0,0.5,80.0
0.79,4.0,0.5,80.0
1.048,4.0,0.5,80.0
1.067,4.0,0.5,80.0
1.071,4.0,0.5,80.0
1.078,4.0,0.5,80.0
1.088,4.0,0.5,80.0
1.098,4.0,0.5,80.0
1.108,4.0,0.5,80.0
1.118,4.0,0.5,80.0
1.138,4.0,0.5,80.0
1.141,4.0,0.5,80.0
1.148,4.0,0.5,80.0
1.159,4.0,0.5,80.0
1.168,4.0,0.5,80.0
1.178,4.0,0.5,80.0
1.197,4.0,0.5,80.0
1.201,4.0,0.5,80.0
1.208,4.0,0.5,80.0
1.218,4.0,0.5,80.0
1.228,4.0,0.5,80.0
1.238,4.0,0.5,80.0
1.255,4.0,0.5,80.0
1.258,4.0,0.5,80.0
1.269,4.0,0.5,80.0
1.278,4.0,0.5,80.0
1.288,4.0,0.5,80.0
1.298,4.0,0.5,80.0
1.318,4.0,0.5,80.0
1.322,4.0,0.5,80.0
1.328,4.0,0.5,80.0
1.338,4.0,0.5,80.0
1.348,4.0,0.5,80.0
1.358,4.0,0.5,80.0
1.375,4.0,0.5,80.0
1.379,4.0,0.5,80.0
1.388,4.0,0.5,80.0
1.398,4.0,0.5,80.0
1.408,4.0,0.5,80.0
1.418,4.0,0.5,80.0
1.437,4.0,0.5,80.0
1.441,4.0,0.5,80.0
1.448,4.0,0.5,80.0
1.458,4.0,0.5,80.0
1.468,4.0,0.5,80.0
1.478,4.0,0.5,80.0
1.498,4.0,0.5,80.0
1.502,4.0,0.5,80.0
1.508,4.0,0.5,80.0
1.518,4.0,0.5,80.0
