time,voltage,current,percentage
26.179,4.0,0.5,80.0
26.189,4.0,0.5,80.0
26.209,4.0,0.5,80.0
26.213,4.0,0.5,80.0
26.219,4.0,0.5,80.0
26.229,4.0,0.5,80.0
26.239,4.0,0.5,80.0
26.249,4.0,0.5,80.0
26.269,4.0,0.5,80.0
26.273,4.0,0.5,80.0
26.279,4.0,0.5,80.0
26.289,4.0,0.5,80.0
26.299,4.0,0.5,80.0
26.309,4.0,0.5,80.0
26.33,4.0,0.5,80.0
26.333,4.0,0.5,80.0
26.339,4.0,0.5,80.0
26.349,4.0,0.5,80.0
26.359,4.0,0.5,80.0
26.369,4.0,0.5,80.0
26.389,4.0,0.5,80.0
26.393,4.0,0.5,80.0
26.4,4.0,0.5,80.0
26.409,4.0,0.5,80.0
26.419,4.0,0.5,80.0
26.429,4.0,0.5,80.0
26.449,4.0,0.5,80.0
26.452,4.0,0.5,80.0
26.459,4.0,0.5,80.0
26.469,4.0,0.5,80.0
26.479,4.0,0.5,80.0
26.489,4.0,0.5,80.0
26.509,4.0,0.5,80.0
26.512,4.0,0.5,80.0
26.519,4.0,0.5,80.0
26.529,4.0,0.5,80.0
26.539,4.0,0.5,80.0
26.549,4.0,0.5,80.0
26.568,4.0,0.5,80.0
26.572,4.0,0.5,80.0
26.579,4.0,0.5,80.0
26.589,4.0,0.5,80.0
26.599,4.0,0.5,80.0
26.609,4.0,0.5,80.0
26.628,4.0,0.5,80.0
26.632,4.0,0.5,80.0
26.639,4.0,0.5,80.0
26.649,4.0,0.5,80.0
26.659,4.0,0.5,80.0
26.669,4.0,0.5,80.0
26.688,4.0,0.5,80.0
26.692,4.0,0.5,80.0
26.699,4.0,0.5,80.0
26.709,4.0,0.5,80.0
26.719,4.0,0.5,80.0
26.729,4.0,0.5,80.0
26.748,4.0,0.5,80.0
26.752,4.0,0.5,80.0
26.759,4.0,0.5,80.0
26.769,4.0,0.5,80.0
26.779,4.0,0.5,80.0
26.789,4.0,0.5,80.0
26.808,4.0,0.5,80.0
26.811,4.0,0.5,80.0
26.819,4.0,0.5,80.0
26.829,4.0,0.5,80.0
26.839,4.0,0.5,80.0
26.849,4.0,0.5,80.0
26.868,4.0,0.5,80.0
26.872,4.0,0.5,80.0
26.879,4.0,0.5,80.0
26.889,4.0,0.5,80.0
26.899,4.0,0.5,80.0
26.909,4.0,0.5,80.0
26.928,4.0,0.5,80.0
26.932,4.0,0.5,80.0
26.939,4.0,0.5,80.0
26.949,4.0,0.5,80.0
26.959,4.0,0.5,80.0
26.969,4.0,0.5,80.0
26.988,4.0,0.5,80.0
26.992,4.0,0.5,80.0
26.999,4.0,0.5,80.0
27.009,4.0,0.5,80.0
27.019,4.0,0.5,80.0
27.029,4.0,0.5,80.0
27.047,4.0,0.5,80.0
27.051,4.0,0.5,80.0
27.059,4.0,0.5,80.0
27.069,4.0,0.5,80.0
27.079,4.0,0.5,80.0
27.089,4.0,0.5,80.0
27.102,4.0,0.5,80.0
27.109,4.0,0.5,80.0
27.119,4.0,0.5,80.0
27.129,4.0,0.5,80.0
27.139,4.0,0.5,80.0
27.149,4.0,0.5,80.0
27.168,4.0,0.5,80.0
27.172,4.0,0.5,80.0
27.179,4.0,0.5,80.0
27.189,4.0,0.5,80.0
27.199,4.0,0.5,80.0
27.218,4.0,0.5,80.0
27.222,4.0,0.5,80.0
27.229,4.0,0.5,80.0
27.239,4.0,0.5,80.0
27.249,4.0,0.5,80.0
27.259,4.0,0.5,80.0
27.269,4.0,0.5,80.0
27.285,4.0,0.5,80.0
27.29,4.0,0.5,80.0
27.299,4.0,0.5,80.0
27.309,4.0,0.5,80.0
27.319,4.0,0.5,80.0
27.338,4.0,0.5,80.0
27.342,4.0,0.5,80.0
27.349,4.0,0.5,80.0
27.359,4.0,0.5,80.0
27.369,4.0,0.5,80.0
27.379,4.0,0.5,80.0
27.389,4.0,0.5,80.0
27.403,4.0,0.5,80.0
27.409,4.0,0.5,80.0
27.419,4.0,0.5,80.0
27.429,4.0,0.5,80.0
27.439,4.0,0.5,80.0
27.458,4.0,0.5,80.0
27.462,4.0,0.5,80.0
27.469,4.0,0.5,80.0
27.479,4.0,0.5,80.0
27.489,4.0,0.5,80.0
27.499,4.0,0.5,80.0
27.519,4.0,0.5,80.0
27.523,4.0,0.5,80.0
27.529,4.0,0.5,80.0
27.539,4.0,0.5,80.0
27.549,4.0,0.5,80.0
27.559,4.0,0.5,80.0
27.578,4.0,0.5,80.0
27.582,4.0,0.5,80.0
27.589,4.0,0.5,80.0
27.6,4.0,0.5,80.0
27.609,4.0,0.5,80.0
27.619,4.0,0.5,80.0
27.639,4.0,0.5,80.0
27.643,4.0,0.5,80.0
27.649,4.0,0.5,80.0
27.659,4.0,0.5,80.0
27.669,4.0,0.5,80.0
27.679,4.0,0.5,80.0
27.699,4.0,0.5,80.0
27.704,4.0,0.5,80.0
27.709,4.0,0.5,80.0
27.719,4.0,0.5,80.0
27.729,4.0,0.5,80.0
27.739,4.0,0.5,80.0
27.759,4.0,0.5,80.0
27.763,4.0,0.5,80.0
27.769,4.0,0.5,80.0
27.779,4.0,0.5,80.0
27.789,4.0,0.5,80.0
27.8,4.0,0.5,80.0
27.819,4.0,0.5,80.0
27.823,4.0,0.5,80.0
27.829,4.0,0.5,80.0
27.839,4.0,0.5,80.0
27.849,4.0,0.5,80.0
27.859,4.0,0.5,80.0
27.879,4.0,0.5,80.0
27.883,4.0,0.5,80.0
27.889,4.0,0.5,80.0
27.9,4.0,0.5,80.0
27.909,4.0,0.5,80.0
27.919,4.0,0.5,80.0
27.938,4.0,0.5,80.0
27.942,4.0,0.5,80.0
27.949,4.0,0.5,80.0
27.959,4.0,0.5,80.0
27.969,4.0,0.5,80.0
27.979,4.0,0.5,80.0
27.999,4.0,0.5,80.0
28.003,4.0,0.5,80.0
28.009,4.0,0.5,80.0
28.019,4.0,0.5,80.0
28.029,4.0,0.5,80.0
28.039,4.0,0.5,80.0
28.058,4.0,0.5,80.0
28.062,4.0,0.5,80.0
28.069,4.0,0.5,80.0
28.079,4.0,0.5,80.0
28.089,4.0,0.5,80.0
28.1,4.0,0.5,80.0
28.119,4.0,0.5,80.0
28.122,4.0,0.5,80.0
28.129,4.0,0.5,80.0
28.139,4.0,0.5,80.0
28.149,4.0,0.5,80.0
28.159,4.0,0.5,80.0
28.178,4.0,0.5,80.0
28.182,4.0,0.5,80.0
28.189,4.0,0.5,80.0
28.2,4.0,0.5,80.0
28.209,4.0,0.5,80.0
28.219,4.0,0.5,80.0
28.238,4.0,0.5,80.0
28.242,4.0,0.5,80.0
28.249,4.0,0.5,80.0
28.259,4.0,0.5,80.0
28.269,4.0,0.5,80.0
28.279,4.0,0.5,80.0
28.298,4.0,0.5,80.0
28.303,4.0,0.5,80.0
28.309,4.0,0.5,80.0
28.319,4.0,0.5,80.0
28.329,4.0,0.5,80.0
28.339,4.0,0.5,80.0
28.359,4.0,0.5,80.0
28.363,4.0,0.5,80.0
28.369,4.0,0.5,80.0
28.379,4.0,0.5,80.0
28.389,4.0,0.5,80.0
28.4,4.0,0.5,80.0
28.414,4.0,0.5,80.0
28.42,4.0,0.5,80.0
28.429,4.0,0.5,80.0
28.439,4.0,0.5,80.0
28.449,4.0,0.5,80.0
28.459,4.0,0.5,80.0
28.478,4.0,0.5,80.0
28.482,4.0,0.5,80.0
28.489,4.0,0.5,80.0
28.5,4.0,0.5,80.0
28.509,4.0,0.5,80.0
28.519,4.0,0.5,80.0
28.532,4.0,0.5,80.0
28.54,4.0,0.5,80.0
28.549,4.0,0.5,80.0
28.559,4.0,0.5,80.0
28.569,4.0,0.5,80.0
28.579,4.0,0.5,80.0
28.598,4.0,0.5,80.0
28.602,4.0,0.5,80.0
28.609,4.0,0.5,80.0
28.619,4.0,0.5,80.0
28.629,4.0,0.5,80.0
28.648,4.0,0.5,80.0
28.652,4.0,0.5,80.0
28.659,4.0,0.5,80.0
28.67,4.0,0.5,80.0
28.679,4.0,0.5,80.0
28.689,4.0,0.5,80.0
28.709,4.0,0.5,80.0
28.713,4.0,0.5,80.0
28.719,4.0,0.5,80.0
28.729,4.0,0.5,80.0
28.739,4.0,0.5,80.0
28.749,4.0,0.5,80.0
28.768,4.0,0.5,80.0
28.772,4.0,0.5,80.0
28.779,4.0,0.5,80.0
28.789,4.0,0.5,80.0
28.799,4.0,0.5,80.0
28.809,4.0,0.5,80.0
28.829,4.0,0.5,80.0
28.833,4.0,0.5,80.0
28.839,4.0,0.5,80.0
28.849,4.0,0.5,80.0
28.859,4.0,0.5,80.0
28.869,4.0,0.5,80.0
28.888,4.0,0.5,80.0
28.892,4.0,0.5,80.0
28.899,4.0,0.5,80.0
28.909,4.0,0.5,80.0
28.919,4.0,0.5,80.0
28.929,4.0,0.5,80.0
28.949,4.0,0.5,80.0
28.952,4.0,0.5,80.0
28.959,4.0,0.5,80.0
28.969,4.0,0.5,80.0
28.979,4.0,0.5,80.0
28.989,4.0,0.5,80.0
29.009,4.0,0.5,80.0
29.013,4.0,0.5,80.0
29.019,4.0,0.5,80.0
29.029,4.0,0.5,80.0
29.039,4.0,0.5,80.0
29.049,4.0,0.5,80.0
29.069,4.0,0.5,80.0
29.072,4.0,0.5,80.0
29.079,4.0,0.5,80.0
29.089,4.0,0.5,80.0
29.099,4.0,0.5,80.0
29.109,4.0,0.5,80.0
29.128,4.0,0.5,80.0
29.132,4.0,0.5,80.0
29.139,4.0,0.5,80.0
29.149,4.0,0.5,80.0
29.159,4.0,0.5,80.0
29.169,4.0,0.5,80.0
29.189,4.0,0.5,80.0
29.193,4.0,0.5,80.0
29.199,4.0,0.5,80.0
29.209,4.0,0.5,80.0
29.219,4.0,0.5,80.0
29.229,4.0,0.5,80.0
29.248,4.0,0.5,80.0
29.252,4.0,0.5,80.0
29.259,4.0,0.5,80.0
29.269,4.0,0.5,80.0
29.279,4.0,0.5,80.0
29.289,4.0,0.5,80.0
29.308,4.0,0.5,80.0
29.312,4.0,0.5,80.0
29.319,4.0,0.5,80.0
29.329,4.0,0.5,80.0
29.339,4.0,0.5,80.0
29.349,4.0,0.5,80.0
29.368,4.0,0.5,80.0
29.372,4.0,0.5,80.0
29.379,4.0,0.5,80.0
29.389,4.0,0.5,80.0
29.399,4.0,0.5,80.0
29.409,4.0,0.5,80.0
29.429,4.0,0.5,80.0
29.433,4.0,0.5,80.0
29.439,4.0,0.5,80.0
29.449,4.0,0.5,80.0
29.459,4.0,0.5,80.0
29.469,4.0,0.5,80.0
29.489,4.0,0.5,80.0
29.492,4.0,0.5,80.0
29.499,4.0,0.5,80.0
29.509,4.0,0.5,80.0
29.519,4.0,0.5,80.0
29.529,4.0,0.5,80.0
29.549,4.0,0.5,80.0
29.553,4.0,0.5,80.0
29.559,4.0,0.5,80.0
29.569,4.0,0.5,80.0
29.579,4.0,0.5,80.0
29.589,4.0,0.5,80.0
29.603,4.0,0.5,80.0
29.609,4.0,0.5,80.0
29.619,4.0,0.5,80.0
29.629,4.0,0.5,80.0
29.639,4.0,0.5,80.0
29.649,4.0,0.5,80.0
29.666,4.0,0.5,80.0
29.669,4.0,0.5,80.0
29.679,4.0,0.5,80.0
29.689,4.0,0.5,80.0
29.699,4.0,0.5,80.0
29.718,4.0,0.5,80.0
29.722,4.0,0.5,80.0
29.729,4.0,0.5,80.0
29.739,4.0,0.5,80.0
29.749,4.0,0.5,80.0
29.759,4.0,0.5,80.0
29.769,4.0,0.5,80.0
29.782,4.0,0.5,80.0
29.789,4.0,0.5,80.0
29.799,4.0,0.5,80.0
29.809,4.0,0.5,80.0
29.819,4.0,0.5,80.0
29.839,4.0,0.5,80.0
29.842,4.0,0.5,80.0
29.857,4.0,0.5,80.0
29.861,4.0,0.5,80.0
29.869,4.0,0.5,80.0
29.879,4.0,0.5,80.0
29.889,4.0,0.5,80.0
29.908,4.0,0.5,80.0
29.912,4.0,0.5,80.0
29.919,4.0,0.5,80.0
29.929,4.0,0.5,80.0
29.939,4.0,0.5,80.0
29.949,4.0,0.5,80.0
29.959,4.0,0.5,80.0
29.973,4.0,0.5,80.0
29.98,4.0,0.5,80.0
29.989,4.0,0.5,80.0
30.0,4.0,0.5,80.0
30.009,4.0,0.5,80.0
30.029,4.0,0.5,80.0
30.032,4.0,0.5,80.0
30.039,4.0,0.5,80.0
30.049,4.0,0.5,80.0
30.059,4.0,0.5,80.0
30.069,4.0,0.5,80.0
30.088,4.0,0.5,80.0
30.092,4.0,0.5,80.0
30.099,4.0,0.5,80.0
30.109,4.0,0.5,80.0
30.119,4.0,0.5,80.0
30.129,4.0,0.5,80.0
30.149,4.0,0.5,80.0
30.153,4.0,0.5,80.0
30.159,4.0,0.5,80.0
30.169,4.0,0.5,80.0
30.179,4.0,0.5,80.0
30.189,4.0,0.5,80.0
30.209,4.0,0.5,80.0
30.213,4.0,0.5,80.0
30.219,4.0,0.5,80.0
30.229,4.0,0.5,80.0
30.239,4.0,0.5,80.0
30.249,4.0,0.5,80.0
30.269,4.0,0.5,80.0
30.273,4.0,0.5,80.0
30.279,4.0,0.5,80.0
30.289,4.0,0.5,80.0
30.299,4.0,0.5,80.0
30.309,4.0,0.5,80.0
30.329,4.0,0.5,80.0
30.333,4.0,0.5,80.0
30.339,4.0,0.5,80.0
30.349,4.0,0.5,80.0
30.359,4.0,0.5,80.0
30.369,4.0,0.5,80.0
30.389,4.0,0.5,80.0
30.393,4.0,0.5,80.0
30.399,4.0,0.5,80.0
30.409,4.0,0.5,80.0
30.419,4.0,0.5,80.0
30.429,4.0,0.5,80.0
30.449,4.0,0.5,80.0
30.453,4.0,0.5,80.0
30.459,4.0,0.5,80.0
30.469,4.0,0.5,80.0
30.479,4.0,0.5,80.0
30.489,4.0,0.5,80.0
30.509,4.0,0.5,80.0
30.513,4.0,0.5,80.0
30.519,4.0,0.5,80.0
30.529,4.0,0.5,80.0
30.539,4.0,0.5,80.0
30.549,4.0,0.5,80.0
30.568,4.0,0.5,80.0
30.572,4.0,0.5,80.0
30.579,4.0,0.5,80.0
30.589,4.0,0.5,80.0
30.599,4.0,0.5,80.0
30.609,4.0,0.5,80.0
30.628,4.0,0.5,80.0
30.632,4.0,0.5,80.0
30.639,4.0,0.5,80.0
30.649,4.0,0.5,80.0
30.659,4.0,0.5,80.0
30.669,4.0,0.5,80.0
30.689,4.0,0.5,80.0
30.692,4.0,0.5,80.0
30.699,4.0,0.5,80.0
30.709,4.0,0.5,80.0
30.719,4.0,0.5,80.0
30.729,4.0,0.5,80.0
30.749,4.0,0.5,80.0
30.753,4.0,0.5,80.0
30.759,4.0,0.5,80.0
30.769,4.0,0.5,80.0
30.779,4.0,0.5,80.0
30.789,4.0,0.5,80.0
30.803,4.0,0.5,80.0
30.809,4.0,0.5,80.0
30.819,4.0,0.5,80.0
30.829,4.0,0.5,80.0
30.839,4.0,0.5,80.0
30.849,4.0,0.5,80.0
30.866,4.0,0.5,80.0
30.869,4.0,0.5,80.0
30.879,4.0,0.5,80.0
30.889,4.0,0.5,80.0
30.899,4.0,0.5,80.0
30.919,4.0,0.5,80.0
30.922,4.0,0.5,80.0
30.929,4.0,0.5,80.0
30.939,4.0,0.5,80.0
30.949,4.0,0.5,80.0
30.959,4.0,0.5,80.0
30.978,4.0,0.5,80.0
30.982,4.0,0.5,80.0
30.989,4.0,0.5,80.0
31.0,4.0,0.5,80.0
31.009,4.0,0.5,80.0
31.019,4.0,0.5,80.0
31.039,4.0,0.5,80.0
31.043,4.0,0.5,80.0
31.049,4.0,0.5,80.0
31.059,4.0,0.5,80.0
31.069,4.0,0.5,80.0
31.079,4.0,0.5,80.0
31.098,4.0,0.5,80.0
31.103,4.0,0.5,80.0
31.109,4.0,0.5,80.0
31.119,4.0,0.5,80.0
31.129,4.0,0.5,80.0
31.139,4.0,0.5,80.0
31.159,4.0,0.5,80.0
31.163,4.0,0.5,80.0
31.169,4.0,0.5,80.0
31.179,4.0,0.5,80.0
31.189,4.0,0.5,80.0
31.2,4.0,0.5,80.0
31.219,4.0,0.5,80.0
31.223,4.0,0.5,80.0
31.229,4.0,0.5,80.0
31.239,4.0,0.5,80.0
31.249,4.0,0.5,80.0
31.259,4.0,0.5,80.0
31.279,4.0,0.5,80.0
31.283,4.0,0.5,80.0
31.289,4.0,0.5,80.0
31.299,4.0,0.5,80.0
31.309,4.0,0.5,80.0
31.319,4.0,0.5,80.0
31.339,4.0,0.5,80.0
31.343,4.0,0.5,80.0
31.349,4.0,0.5,80.0
31.359,4.0,0.5,80.0
31.369,4.0,0.5,80.0
31.379,4.0,0.5,80.0
31.399,4.0,0.5,80.0
31.404,4.0,0.5,80.0
31.41,4.0,0.5,80.0
31.419,4.0,0.5,80.0
31.429,4.0,0.5,80.0
31.439,4.0,0.5,80.0
31.458,4.0,0.5,80.0
31.462,4.0,0.5,80.0
31.469,4.0,0.5,80.0
31.479,4.0,0.5,80.0
31.489,4.0,0.5,80.0
31.5,4.0,0.5,80.0
31.518,4.0,0.5,80.0
31.522,4.0,0.5,80.0
31.529,4.0,0.5,80.0
31.539,4.0,0.5,80.0
31.549,4.0,0.5,80.0
31.559,4.0,0.5,80.0
31.578,4.0,0.5,80.0
31.582,4.0,0.5,80.0
31.589,4.0,0.5,80.0
31.6,4.0,0.5,80.0
31.609,4.0,0.5,80.0
31.619,4.0,0.5,80.0
31.639,4.0,0.5,80.0
31.642,4.0,0.5,80.0
31.649,4.0,0.5,80.0
31.659,4.0,0.5,80.0
31.669,4.0,0.5,80.0
31.679,4.0,0.5,80.0
31.699,4.0,0.5,80.0
31.703,4.0,0.5,80.0
31.709,4.0,0.5,80.0
31.719,4.0,0.5,80.0
31.729,4.0,0.5,80.0
31.739,4.0,0.5,80.0
31.759,4.0,0.5,80.0
31.763,4.0,0.5,80.0
31.769,4.0,0.5,80.0
31.779,4.0,0.5,80.0
31.789,4.0,0.5,80.0
31.799,4.0,0.5,80.0
31.813,4.0,0.5,80.0
31.819,4.0,0.5,80.0
31.829,4.0,0.5,80.0
31.839,4.0,0.5,80.0
31.849,4.0,0.5,80.0
31.859,4.0,0.5,80.0
31.879,4.0,0.5,80.0
31.882,4.0,0.5,80.0
31.889,4.0,0.5,80.0
31.899,4.0,0.5,80.0
31.909,4.0,0.5,80.0
31.919,4.0,0.5,80.0
31.932,4.0,0.5,80.0
31.939,4.0,0.5,80.0
31.949,4.0,0.5,80.0
31.959,4.0,0.5,80.0
31.969,4.0,0.5,80.0
31.979,4.0,0.5,80.0
31.999,4.0,0.5,80.0
32.003,4.0,0.5,80.0
32.009,4.0,0.5,80.0
32.019,4.0,0.5,80.0
32.029,4.0,0.5,80.0
32.039,4.0,0.5,80.0
32.052,4.0,0.5,80.0
32.06,4.0,0.5,80.0
32.069,4.0,0.5,80.0
32.079,4.0,0.5,80.0
32.089,4.0,0.5,80.0
32.109,4.0,0.5,80.0
32.113,4.0,0.5,80.0
32.119,4.0,0.5,80.0
32.129,4.0,0.5,80.0
32.139,4.0,0.5,80.0
32.149,4.0,0.5,80.0
32.168,4.0,0.5,80.0
32.172,4.0,0.5,80.0
32.179,4.0,0.5,80.0
32.189,4.0,0.5,80.0
32.199,4.0,0.5,80.0
32.209,4.0,0.5,80.0
32.229,4.0,0.5,80.0
32.233,4.0,0.5,80.0
32.239,4.0,0.5,80.0
32.249,4.0,0.5,80.0
32.259,4.0,0.5,80.0
32.269,4.0,0.5,80.0
32.288,4.0,0.5,80.0
32.292,4.0,0.5,80.0
32.299,4.0,0.5,80.0
32.309,4.0,0.5,80.0
32.319,4.0,0.5,80.0
32.329,4.0,0.5,80.0
32.349,4.0,0.5,80.0
32.353,4.0,0.5,80.0
32.359,4.0,0.5,80.0
32.369,4.0,0.5,80.0
32.379,4.0,0.5,80.0
32.389,4.0,0.5,80.0
32.409,4.0,0.5,80.0
32.413,4.0,0.5,80.0
32.419,4.0,0.5,80.0
32.429,4.0,0.5,80.0
32.439,4.0,0.5,80.0
32.449,4.0,0.5,80.0
32.469,4.0,0.5,80.0
32.473,4.0,0.5,80.0
32.479,4.0,0.5,80.0
32.489,4.0,0.5,80.0
32.499,4.0,0.5,80.0
32.509,4.0,0.5,80.0
32.529,4.0,0.5,80.0
32.533,4.0,0.5,80.0
32.539,4.0,0.5,80.0
32.549,4.0,0.5,80.0
32.559,4.0,0.5,80.0
32.569,4.0,0.5,80.0
32.589,4.0,0.5,80.0
32.593,4.0,0.5,80.0
32.6,4.0,0.5,80.0
32.609,4.0,0.5,80.0
32.619,4.0,0.5,80.0
32.629,4.0,0.5,80.0
32.649,4.0,0.5,80.0
32.653,4.0,0.5,80.0
32.659,4.0,0.5,80.0
32.669,4.0,0.5,80.0
32.679,4.0,0.5,80.0
32.689,4.0,0.5,80.0
32.709,4.0,0.5,80.0
32.712,4.0,0.5,80.0
32.719,4.0,0.5,80.0
32.729,4.0,0.5,80.0
32.739,4.0,0.5,80.0
32.749,4.0,0.5,80.0
32.769,4.0,0.5,80.0
32.773,4.0,0.5,80.0
32.779,4.0,0.5,80.0
32.789,4.0,0.5,80.0
32.799,4.0,0.5,80.0
32.809,4.0,0.5,80.0
32.828,4.0,0.5,80.0
32.832,4.0,0.5,80.0
32.839,4.0,0.5,80.0
32.849,4.0,0.5,80.0
32.859,4.0,0.5,80.0
32.869,4.0,0.5,80.0
32.888,4.0,0.5,80.0
32.892,4.0,0.5,80.0
32.899,4.0,0.5,80.0
32.909,4.0,0.5,80.0
32.919,4.0,0.5,80.0
32.929,4.0,0.5,80.0
32.948,4.0,0.5,80.0
32.952,4.0,0.5,80.0
32.959,4.0,0.5,80.0
32.969,4.0,0.5,80.0
32.979,4.0,0.5,80.0
32.989,4.0,0.5,80.0
33.009,4.0,0.5,80.0
33.012,4.0,0.5,80.0
33.019,4.0,0.5,80.0
33.029,4.0,0.5,80.0
33.039,4.0,0.5,80.0
33.049,4.0,0.5,80.0
33.068,4.0,0.5,80.0
33.072,4.0,0.5,80.0
33.079,4.0,0.5,80.0
33.089,4.0,0.5,80.0
33.099,4.0,0.5,80.0
33.109,4.0,0.5,80.0
33.128,4.0,0.5,80.0
33.132,4.0,0.5,80.0
33.139,4.0,0.5,80.0
33.149,4.0,0.5,80.0
33.159,4.0,0.5,80.0
33.169,4.0,0.5,80.0
33.189,4.0,0.5,80.0
33.193,4.0,0.5,80.0
33.199,4.0,0.5,80.0
33.209,4.0,0.5,80.0
33.219,4.0,0.5,80.0
33.229,4.0,0.5,80.0
33.248,4.0,0.5,80.0
33.252,4.0,0.5,80.0
33.259,4.0,0.5,80.0
33.269,4.0,0.5,80.0
33.279,4.0,0.5,80.0
33.289,4.0,0.5,80.0
33.302,4.0,0.5,80.0
33.309,4.0,0.5,80.0
33.319,4.0,0.5,80.0
33.329,4.0,0.5,80.0
33.339,4.0,0.5,80.0
33.349,4.0,0.5,80.0
33.368,4.0,0.5,80.0
33.372,4.0,0.5,80.0
33.379,4.0,0.5,80.0
33.389,4.0,0.5,80.0
33.399,4.0,0.5,80.0
33.418,4.0,0.5,80.0
33.422,4.0,0.5,80.0
33.429,4.0,0.5,80.0
33.439,4.0,0.5,80.0
33.449,4.0,0.5,80.0
33.459,4.0,0.5,80.0
33.469,4.0,0.5,80.0
33.485,4.0,0.5,80.0
33.49,4.0,0.5,80.0
33.499,4.0,0.5,80.0
33.509,4.0,0.5,80.0
33.519,4.0,0.5,80.0
33.538,4.0,0.5,80.0
33.542,4.0,0.5,80.0
33.549,4.0,0.5,80.0
33.559,4.0,0.5,80.0
33.569,4.0,0.5,80.0
33.579,4.0,0.5,80.0
33.589,4.0,0.5,80.0
33.602,4.0,0.5,80.0
33.609,4.0,0.5,80.0
33.619,4.0,0.5,80.0
33.629,4.0,0.5,80.0
33.639,4.0,0.5,80.0
33.649,4.0,0.5,80.0
33.662,4.0,0.5,80.0
33.669,4.0,0.5,80.0
33.68,4.0,0.5,80.0
33.689,4.0,0.5,80.0
33.7,4.0,0.5,80.0
33.719,4.0,0.5,80.0
33.723,4.0,0.5,80.0
33.729,4.0,0.5,80.0
33.739,4.0,0.5,80.0
33.749,4.0,0.5,80.0
33.759,4.0,0.5,80.0
33.778,4.0,0.5,80.0
33.782,4.0,0.5,80.0
33.789,4.0,0.5,80.0
33.8,4.0,0.5,80.0
33.809,4.0,0.5,80.0
33.819,4.0,0.5,80.0
33.839,4.0,0.5,80.0
33.843,4.0,0.5,80.0
33.849,4.0,0.5,80.0
33.859,4.0,0.5,80.0
33.869,4.0,0.5,80.0
33.879,4.0,0.5,80.0
33.898,4.0,0.5,80.0
33.903,4.0,0.5,80.0
33.909,4.0,0.5,80.0
33.919,4.0,0.5,80.0
33.929,4.0,0.5,80.0
33.939,4.0,0.5,80.0
33.959,4.0,0.5,80.0
33.963,4.0,0.5,80.0
33.969,4.0,0.5,80.0
33.979,4.0,0.5,80.0
33.989,4.0,0.5,80.0
34.0,4.0,0.5,80.0
34.019,4.0,0.5,80.0
34.023,4.0,0.5,80.0
34.029,4.0,0.5,80.0
34.039,4.0,0.5,80.0
34.049,4.0,0.5,80.0
34.059,4.0,0.5,80.0
34.079,4.0,0.5,80.0
34.083,4.0,0.5,80.0
34.089,4.0,0.5,80.0
34.099,4.0,0.5,80.0
34.109,4.0,0.5,80.0
34.119,4.0,0.5,80.0
34.138,4.0,0.5,80.0
34.142,4.0,0.5,80.0
34.149,4.0,0.5,80.0
34.159,4.0,0.5,80.0
34.169,4.0,0.5,80.0
34.179,4.0,0.5,80.0
34.199,4.0,0.5,80.0
34.204,4.0,0.5,80.0
34.209,4.0,0.5,80.0
34.219,4.0,0.5,80.0
34.229,4.0,0.5,80.0
34.239,4.0,0.5,80.0
34.258,4.0,0.5,80.0
34.262,4.0,0.5,80.0
34.269,4.0,0.5,80.0
34.279,4.0,0.5,80.0
34.289,4.0,0.5,80.0
34.3,4.0,0.5,80.0
34.319,4.0,0.5,80.0
34.323,4.0,0.5,80.0
34.329,4.0,0.5,80.0
34.339,4.0,0.5,80.0
34.349,4.0,0.5,80.0
34.359,4.0,0.5,80.0
34.378,4.0,0.5,80.0
34.382,4.0,0.5,80.0
34.389,4.0,0.5,80.0
34.4,4.0,0.5,80.0
34.409,4.0,0.5,80.0
34.419,4.0,0.5,80.0
34.438,4.0,0.5,80.0
34.442,4.0,0.5,80.0
34.449,4.0,0.5,80.0
34.459,4.0,0.5,80.0
34.469,4.0,0.5,80.0
34.479,4.0,0.5,80.0
34.498,4.0,0.5,80.0
34.503,4.0,0.5,80.0
34.509,4.0,0.5,80.0
34.519,4.0,0.5,80.0
34.529,4.0,0.5,80.0
34.539,4.0,0.5,80.0
34.558,4.0,0.5,80.0
34.562,4.0,0.5,80.0
34.569,4.0,0.5,80.0
34.579,4.0,0.5,80.0
34.589,4.0,0.5,80.0
34.599,4.0,0.5,80.0
34.618,4.0,0.5,80.0
34.621,4.0,0.5,80.0
34.629,4.0,0.5,80.0
34.639,4.0,0.5,80.0
34.649,4.0,0.5,80.0
34.659,4.0,0.5,80.0
34.679,4.0,0.5,80.0
34.683,4.0,0.5,80.0
34.689,4.0,0.5,80.0
34.7,4.0,0.5,80.0
34.709,4.0,0.5,80.0
34.719,4.0,0.5,80.0
34.734,4.0,0.5,80.0
34.74,4.0,0.5,80.0
34.749,4.0,0.5,80.0
34.759,4.0,0.5,80.0
34.769,4.0,0.5,80.0
34.779,4.0,0.5,80.0
34.798,4.0,0.5,80.0
34.803,4.0,0.5,80.0
34.809,4.0,0.5,80.0
34.819,4.0,0.5,80.0
34.829,4.0,0.5,80.0
34.848,4.0,0.5,80.0
34.852,4.0,0.5,80.0
34.859,4.0,0.5,80.0
34.869,4.0,0.5,80.0
34.879,4.0,0.5,80.0
34.889,4.0,0.5,80.0
34.909,4.0,0.5,80.0
34.913,4.0,0.5,80.0
