time,voltage,current,percentage
1.526,4.0,0.5,80.0
1.545,4.0,0.5,80.0
1.549,4.0,0.5,80.0
1.556,4.0,0.5,80.0
1.566,4.0,0.5,80.0
1.576,4.0,0.5,80.0
1.595,4.0,0.5,80.0
1.599,4.0,0.5,80.0
1.606,4.0,0.5,80.0
1.616,4.0,0.5,80.0
1.626,4.0,0.5,80.0
1.636,4.0,0.5,80.0
1.656,4.0,0.5,80.0
1.659,4.0,0.5,80.0
1.666,4.0,0.5,80.0
1.676,4.0,0.5,80.0
1.686,4.0,0.5,80.0
1.696,4.0,0.5,80.0
1.715,4.0,0.5,80.0
1.719,4.0,0.5,80.0
1.726,4.0,0.5,80.0
1.736,4.0,0.5,80.0
1.746,4.0,0.5,80.0
1.756,4.0,0.5,80.0
1.776,4.0,0.5,80.0
1.779,4.0,0.5,80.0
1.786,4.0,0.5,80.0
1.796,4.0,0.5,80.0
1.806,4.0,0.5,80.0
1.816,4.0,0.5,80.0
1.836,4.0,0.5,80.0
1.84,4.0,0.5,80.0
1.846,4.0,0.5,80.0
1.856,4.0,0.5,80.0
1.866,4.0,0.5,80.0
1.876,4.0,0.5,80.0
1.895,4.0,0.5,80.0
1.899,4.0,0.5,80.0
1.906,4.0,0.5,80.0
1.916,4.0,0.5,80.0
1.926,4.0,0.5,80.0
1.936,4.0,0.5,80.0
1.956,4.0,0.5,80.0
1.959,4.0,0.5,80.0
1.966,4.0,0.5,80.0
1.976,4.0,0.5,80.0
1.986,4.0,0.5,80.0
1.996,4.0,0.5,80.0
2.015,4.0,0.5,80.0
2.019,4.0,0.5,80.0
2.026,4.0,0.5,80.0
2.036,4.0,0.5,80.0
2.046,4.0,0.5,80.0
2.056,4.0,0.5,80.0
2.072,4.0,0.5,80.0
2.076,4.0,0.5,80.0
2.086,4.0,0.5,80.0
2.096,4.0,0.5,80.0
2.106,4.0,0.5,80.0
2.116,4.0,0.5,80.0
2.134,4.0,0.5,80.0
2.138,4.0,0.5,80.0
2.146,4.0,0.5,80.0
2.156,4.0,0.5,80.0
2.166,4.0,0.5,80.0
2.185,4.0,0.5,80.0
2.189,4.0,0.5,80.0
2.196,4.0,0.5,80.0
2.206,4.0,0.5,80.0
2.216,4.0,0.5,80.0
2.226,4.0,0.5,80.0
2.245,4.0,0.5,80.0
2.25,4.0,0.5,80.0
2.256,4.0,0.5,80.0
2.266,4.0,0.5,80.0
2.276,4.0,0.5,80.0
2.286,4.0,0.5,80.0
2.306,4.0,0.5,80.0
2.309,4.0,0.5,80.0
2.316,4.0,0.5,80.0
2.326,4.0,0.5,80.0
2.336,4.0,0.5,80.0
2.346,4.0,0.5,80.0
2.365,4.0,0.5,80.0
2.369,4.0,0.5,80.0
2.376,4.0,0.5,80.0
2.386,4.0,0.5,80.0
2.396,4.0,0.5,80.0
2.406,4.0,0.5,80.0
2.426,4.0,0.5,80.0
2.429,4.0,0.5,80.0
2.436,4.0,0.5,80.0
2.446,4.0,0.5,80.0
2.456,4.0,0.5,80.0
2.466,4.0,0.5,80.0
2.485,4.0,0.5,80.0
2.488,4.0,0.5,80.0
2.496,4.0,0.5,80.0
2.506,4.0,0.5,80.0
2.516,4.0,0.5,80.0
2.526,4.0,0.5,80.0
2.545,4.0,0.5,80.0
2.549,4.0,0.5,80.0
2.556,4.0,0.5,80.0
2.566,4.0,0.5,80.0
2.576,4.0,0.5,80.0
2.586,4.0,0.5,80.0
2.602,4.0,0.5,80.0
2.606,4.0,0.5,80.0
2.616,4.0,0.5,80.0
2.626,4.0,0.5,80.0
2.636,4.0,0.5,80.0
2.655,4.0,0.5,80.0
2.659,4.0,0.5,80.0
2.666,4.0,0.5,80.0
2.676,4.0,0.5,80.0
2.686,4.0,0.5,80.0
2.696,4.0,0.5,80.0
2.715,4.0,0.5,80.0
2.719,4.0,0.5,80.0
2.726,4.0,0.5,80.0
2.736,4.0,0.5,80.0
2.746,4.0,0.5,80.0
2.756,4.0,0.5,80.0
2.776,4.0,0.5,80.0
2.78,4.0,0.5,80.0
2.786,4.0,0.5,80.0
2.796,4.0,0.5,80.0
2.806,4.0,0.5,80.0
2.816,4.0,0.5,80.0
2.836,4.0,0.5,80.0
2.839,4.0,0.5,80.0
2.846,4.0,0.5,80.0
2.856,4.0,0.5,80.0
2.866,4.0,0.5,80.0
2.876,4.0,0.5,80.0
2.895,4.0,0.5,80.0
2.899,4.0,0.5,80.0
2.906,4.0,0.5,80.0
2.916,4.0,0.5,80.0
2.926,4.0,0.5,80.0
2.936,4.0,0.5,80.0
2.956,4.0,0.5,80.0
2.959,4.0,0.5,80.0
2.966,4.0,0.5,80.0
2.976,4.0,0.5,80.0
2.986,4.0,0.5,80.0
2.996,4.0,0.5,80.0
3.016,4.0,0.5,80.0
3.019,4.0,0.5,80.0
3.026,4.0,0.5,80.0
3.036,4.0,0.5,80.0
3.046,4.0,0.5,80.0
3.056,4.0,0.5,80.0
3.075,4.0,0.5,80.0
3.078,4.0,0.5,80.0
3.086,4.0,0.5,80.0
3.096,4.0,0.5,80.0
3.106,4.0,0.5,80.0
3.116,4.0,0.5,80.0
3.134,4.0,0.5,80.0
3.138,4.0,0.5,80.0
3.146,4.0,0.5,80.0
3.156,4.0,0.5,80.0
3.166,4.0,0.5,80.0
3.185,4.0,0.5,80.0
3.189,4.0,0.5,80.0
3.196,4.0,0.5,80.0
3.206,4.0,0.5,80.0
3.216,4.0,0.5,80.0
3.226,4.0,0.5,80.0
3.244,4.0,0.5,80.0
3.249,4.0,0.5,80.0
3.256,4.0,0.5,80.0
3.266,4.0,0.5,80.0
3.276,4.0,0.5,80.0
3.286,4.0,0.5,80.0
3.306,4.0,0.5,80.0
3.309,4.0,0.5,80.0
3.322,4.0,0.5,80.0
3.326,4.0,0.5,80.0
3.336,4.0,0.5,80.0
3.346,4.0,0.5,80.0
3.356,4.0,0.5,80.0
3.375,4.0,0.5,80.0
3.379,4.0,0.5,80.0
3.386,4.0,0.5,80.0
3.396,4.0,0.5,80.0
3.406,4.0,0.5,80.0
3.416,4.0,0.5,80.0
3.435,4.0,0.5,80.0
3.439,4.0,0.5,80.0
3.446,4.0,0.5,80.0
3.456,4.0,0.5,80.0
3.466,4.0,0.5,80.0
3.476,4.0,0.5,80.0
3.496,4.0,0.5,80.0
3.499,4.0,0.5,80.0
3.506,4.0,0.5,80.0
3.516,4.0,0.5,80.0
3.526,4.0,0.5,80.0
3.536,4.0,0.5,80.0
3.556,4.0,0.5,80.0
3.559,4.0,0.5,80.0
3.566,4.0,0.5,80.0
3.576,4.0,0.5,80.0
3.586,4.0,0.5,80.0
3.596,4.0,0.5,80.0
3.616,4.0,0.5,80.0
3.619,4.0,0.5,80.0
3.626,4.0,0.5,80.0
3.636,4.0,0.5,80.0
3.646,4.0,0.5,80.0
3.656,4.0,0.5,80.0
3.676,4.0,0.5,80.0
3.679,4.0,0.5,80.0
3.686,4.0,0.5,80.0
3.696,4.0,0.5,80.0
3.706,4.0,0.5,80.0
3.716,4.0,0.5,80.0
3.735,4.0,0.5,80.0
3.739,4.0,0.5,80.0
3.746,4.0,0.5,80.0
3.756,4.0,0.5,80.0
3.766,4.0,0.5,80.0
3.776,4.0,0.5,80.0
3.792,4.0,0.5,80.0
3.796,4.0,0.5,80.0
3.806,4.0,0.5,80.0
3.816,4.0,0.5,80.0
3.826,4.0,0.5,80.0
3.836,4.0,0.5,80.0
3.849,4.0,0.5,80.0
3.856,4.0,0.5,80.0
3.866,4.0,0.5,80.0
3.876,4.0,0.5,80.0
3.886,4.0,0.5,80.0
3.905,4.0,0.5,80.0
3.909,4.0,0.5,80.0
3.916,4.0,0.5,80.0
3.926,4.0,0.5,80.0
3.936,4.0,0.5,80.0
3.946,4.0,0.5,80.0
3.966,4.0,0.5,80.0
3.969,4.0,0.5,80.0
3.976,4.0,0.5,80.0
3.986,4.0,0.5,80.0
3.996,4.0,0.5,80.0
4.006,4.0,0.5,80.0
4.026,4.0,0.5,80.0
4.029,4.0,0.5,80.0
4.036,4.0,0.5,80.0
4.046,4.0,0.5,80.0
4.056,4.0,0.5,80.0
4.066,4.0,0.5,80.0
4.085,4.0,0.5,80.0
4.089,4.0,0.5,80.0
4.096,4.0,0.5,80.0
4.106,4.0,0.5,80.0
4.116,4.0,0.5,80.0
4.126,4.0,0.5,80.0
4.146,4.0,0.5,80.0
4.15,4.0,0.5,80.0
4.156,4.0,0.5,80.0
4.166,4.0,0.5,80.0
4.176,4.0,0.5,80.0
4.186,4.0,0.5,80.0
4.206,4.0,0.5,80.0
4.209,4.0,0.5,80.0
4.216,4.0,0.5,80.0
4.226,4.0,0.5,80.0
4.236,4.0,0.5,80.0
4.246,4.0,0.5,80.0
4.265,4.0,0.5,80.0
4.269,4.0,0.5,80.0
4.276,4.0,0.5,80.0
4.286,4.0,0.5,80.0
4.296,4.0,0.5,80.0
4.306,4.0,0.5,80.0
4.325,4.0,0.5,80.0
4.329,4.0,0.5,80.0
4.336,4.0,0.5,80.0
4.346,4.0,0.5,80.0
4.356,4.0,0.5,80.0
4.366,4.0,0.5,80.0
4.379,4.0,0.5,80.0
4.386,4.0,0.5,80.0
4.396,4.0,0.5,80.0
4.406,4.0,0.5,80.0
4.416,4.0,0.5,80.0
4.426,4.0,0.5,80.0
4.438,4.0,0.5,80.0
4.446,4.0,0.5,80.0
4.456,4.0,0.5,80.0
4.466,4.0,0.5,80.0
4.476,4.0,0.5,80.0
4.495,4.0,0.5,80.0
4.499,4.0,0.5,80.0
4.506,4.0,0.5,80.0
4.516,4.0,0.5,80.0
4.526,4.0,0.5,80.0
4.536,4.0,0.5,80.0
4.556,4.0,0.5,80.0
4.559,4.0,0.5,80.0
4.566,4.0,0.5,80.0
4.576,4.0,0.5,80.0
4.586,4.0,0.5,80.0
4.596,4.0,0.5,80.0
4.616,4.0,0.5,80.0
4.619,4.0,0.5,80.0
4.626,4.0,0.5,80.0
4.636,4.0,0.5,80.0
4.646,4.0,0.5,80.0
4.656,4.0,0.5,80.0
4.675,4.0,0.5,80.0
4.678,4.0,0.5,80.0
4.686,4.0,0.5,80.0
4.696,4.0,0.5,80.0
4.706,4.0,0.5,80.0
4.716,4.0,0.5,80.0
4.736,4.0,0.5,80.0
4.739,4.0,0.5,80.0
4.746,4.0,0.5,80.0
4.756,4.0,0.5,80.0
4.766,4.0,0.5,80.0
4.776,4.0,0.5,80.0
4.795,4.0,0.5,80.0
4.799,4.0,0.5,80.0
4.806,4.0,0.5,80.0
4.816,4.0,0.5,80.0
4.826,4.0,0.5,80.0
4.836,4.0,0.5,80.0
4.849,4.0,0.5,80.0
4.856,4.0,0.5,80.0
4.866,4.0,0.5,80.0
4.876,4.0,0.5,80.0
4.886,4.0,0.5,80.0
4.896,4.0,0.5,80.0
4.912,4.0,0.5,80.0
4.916,4.0,0.5,80.0
4.926,4.0,0.5,80.0
4.936,4.0,0.5,80.0
4.946,4.0,0.5,80.0
4.965,4.0,0.5,80.0
4.969,4.0,0.5,80.0
4.976,4.0,0.5,80.0
4.986,4.0,0.5,80.0
4.996,4.0,0.5,80.0
5.006,4.0,0.5,80.0
5.025,4.0,0.5,80.0
5.029,4.0,0.5,80.0
5.036,4.0,0.5,80.0
5.046,4.0,0.5,80.0
5.056,4.0,0.5,80.0
5.066,4.0,0.5,80.0
5.086,4.0,0.5,80.0
5.089,4.0,0.5,80.0
5.096,4.0,0.5,80.0
5.106,4.0,0.5,80.0
5.116,4.0,0.5,80.0
5.126,4.0,0.5,80.0
5.145,4.0,0.5,80.0
5.15,4.0,0.5,80.0
5.156,4.0,0.5,80.0
5.166,4.0,0.5,80.0
5.176,4.0,0.5,80.0
5.186,4.0,0.5,80.0
5.206,4.0,0.5,80.0
5.209,4.0,0.5,80.0
5.216,4.0,0.5,80.0
5.226,4.0,0.5,80.0
5.236,4.0,0.5,80.0
5.246,4.0,0.5,80.0
5.265,4.0,0.5,80.0
5.269,4.0,0.5,80.0
5.276,4.0,0.5,80.0
5.286,4.0,0.5,80.0
5.296,4.0,0.5,80.0
5.306,4.0,0.5,80.0
5.326,4.0,0.5,80.0
5.329,4.0,0.5,80.0
5.336,4.0,0.5,80.0
5.346,4.0,0.5,80.0
5.356,4.0,0.5,80.0
5.366,4.0,0.5,80.0
5.379,4.0,0.5,80.0
5.386,4.0,0.5,80.0
5.396,4.0,0.5,80.0
5.406,4.0,0.5,80.0
5.416,4.0,0.5,80.0
5.434,4.0,0.5,80.0
5.439,4.0,0.5,80.0
5.446,4.0,0.5,80.0
5.456,4.0,0.5,80.0
5.466,4.0,0.5,80.0
5.476,4.0,0.5,80.0
5.495,4.0,0.5,80.0
5.499,4.0,0.5,80.0
5.506,4.0,0.5,80.0
5.516,4.0,0.5,80.0
5.526,4.0,0.5,80.0
5.537,4.0,0.5,80.0
5.556,4.0,0.5,80.0
5.559,4.0,0.5,80.0
5.566,4.0,0.5,80.0
5.576,4.0,0.5,80.0
5.586,4.0,0.5,80.0
5.596,4.0,0.5,80.0
5.616,4.0,0.5,80.0
5.62,4.0,0.5,80.0
5.626,4.0,0.5,80.0
5.636,4.0,0.5,80.0
5.646,4.0,0.5,80.0
5.656,4.0,0.5,80.0
5.676,4.0,0.5,80.0
5.679,4.0,0.5,80.0
5.686,4.0,0.5,80.0
5.696,4.0,0.5,80.0
5.706,4.0,0.5,80.0
5.716,4.0,0.5,80.0
5.735,4.0,0.5,80.0
5.739,4.0,0.5,80.0
5.746,4.0,0.5,80.0
5.756,4.0,0.5,80.0
5.766,4.0,0.5,80.0
5.776,4.0,0.5,80.0
5.795,4.0,0.5,80.0
5.799,4.0,0.5,80.0
5.806,4.0,0.5,80.0
5.816,4.0,0.5,80.0
5.826,4.0,0.5,80.0
5.836,4.0,0.5,80.0
5.852,4.0,0.5,80.0
5.856,4.0,0.5,80.0
5.866,4.0,0.5,80.0
5.876,4.0,0.5,80.0
5.886,4.0,0.5,80.0
5.896,4.0,0.5,80.0
5.915,4.0,0.5,80.0
5.919,4.0,0.5,80.0
5.926,4.0,0.5,80.0
5.936,4.0,0.5,80.0
5.946,4.0,0.5,80.0
5.964,4.0,0.5,80.0
5.968,4.0,0.5,80.0
5.976,4.0,0.5,80.0
5.986,4.0,0.5,80.0
5.996,4.0,0.5,80.0
6.006,4.0,0.5,80.0
6.024,4.0,0.5,80.0
6.029,4.0,0.5,80.0
6.036,4.0,0.5,80.0
6.046,4.0,0.5,80.0
6.056,4.0,0.5,80.0
6.066,4.0,0.5,80.0
6.085,4.0,0.5,80.0
6.089,4.0,0.5,80.0
6.096,4.0,0.5,80.0
6.106,4.0,0.5,80.0
6.116,4.0,0.5,80.0
6.126,4.0,0.5,80.0
6.146,4.0,0.5,80.0
6.15,4.0,0.5,80.0
6.156,4.0,0.5,80.0
6.166,4.0,0.5,80.0
6.176,4.0,0.5,80.0
6.186,4.0,0.5,80.0
6.205,4.0,0.5,80.0
6.209,4.0,0.5,80.0
6.216,4.0,0.5,80.0
6.226,4.0,0.5,80.0
6.236,4.0,0.5,80.0
6.246,4.0,0.5,80.0
6.265,4.0,0.5,80.0
6.269,4.0,0.5,80.0
6.276,4.0,0.5,80.0
6.286,4.0,0.5,80.0
6.296,4.0,0.5,80.0
6.306,4.0,0.5,80.0
6.326,4.0,0.5,80.0
6.33,4.0,0.5,80.0
6.336,4.0,0.5,80.0
6.346,4.0,0.5,80.0
6.356,4.0,0.5,80.0
6.366,4.0,0.5,80.0
6.378,4.0,0.5,80.0
6.386,4.0,0.5,80.0
6.396,4.0,0.5,80.0
6.406,4.0,0.5,80.0
6.416,4.0,0.5,80.0
6.426,4.0,0.5,80.0
6.442,4.0,0.5,80.0
6.446,4.0,0.5,80.0
6.456,4.0,0.5,80.0
6.466,4.0,0.5,80.0
6.476,4.0,0.5,80.0
6.495,4.0,0.5,80.0
6.499,4.0,0.5,80.0
6.506,4.0,0.5,80.0
6.516,4.0,0.5,80.0
6.526,4.0,0.5,80.0
6.536,4.0,0.5,80.0
6.556,4.0,0.5,80.0
6.559,4.0,0.5,80.0
6.566,4.0,0.5,80.0
6.576,4.0,0.5,80.0
6.586,4.0,0.5,80.0
6.596,4.0,0.5,80.0
6.616,4.0,0.5,80.0
6.619,4.0,0.5,80.0
6.626,4.0,0.5,80.0
6.636,4.0,0.5,80.0
6.646,4.0,0.5,80.0
6.656,4.0,0.5,80.0
6.675,4.0,0.5,80.0
6.679,4.0,0.5,80.0
6.686,4.0,0.5,80.0
6.696,4.0,0.5,80.0
6.706,4.0,0.5,80.0
6.716,4.0,0.5,80.0
6.736,4.0,0.5,80.0
6.739,4.0,0.5,80.0
6.746,4.0,0.5,80.0
6.756,4.0,0.5,80.0
6.766,4.0,0.5,80.0
6.776,4.0,0.5,80.0
6.795,4.0,0.5,80.0
6.799,4.0,0.5,80.0
6.806,4.0,0.5,80.0
6.816,4.0,0.5,80.0
6.826,4.0,0.5,80.0
6.836,4.0,0.5,80.0
6.854,4.0,0.5,80.0
6.858,4.0,0.5,80.0
6.866,4.0,0.5,80.0
6.876,4.0,0.5,80.0
6.886,4.0,0.5,80.0
6.896,4.0,0.5,80.0
6.915,4.0,0.5,80.0
6.919,4.0,0.5,80.0
6.926,4.0,0.5,80.0
6.936,4.0,0.5,80.0
6.946,4.0,0.5,80.0
6.965,4.0,0.5,80.0
6.969,4.0,0.5,80.0
6.976,4.0,0.5,80.0
6.986,4.0,0.5,80.0
6.996,4.0,0.5,80.0
7.006,4.0,0.5,80.0
7.025,4.0,0.5,80.0
7.029,4.0,0.5,80.0
7.036,4.0,0.5,80.0
7.046,4.0,0.5,80.0
7.056,4.0,0.5,80.0
7.066,4.0,0.5,80.0
7.086,4.0,0.5,80.0
7.089,4.0,0.5,80.0
7.096,4.0,0.5,80.0
7.106,4.0,0.5,80.0
7.116,4.0,0.5,80.0
7.126,4.0,0.5,80.0
7.146,4.0,0.5,80.0
7.151,4.0,0.5,80.0
7.156,4.0,0.5,80.0
7.166,4.0,0.5,80.0
7.176,4.0,0.5,80.0
7.186,4.0,0.5,80.0
7.205,4.0,0.5,80.0
7.209,4.0,0.5,80.0
7.216,4.0,0.5,80.0
7.226,4.0,0.5,80.0
7.236,4.0,0.5,80.0
7.246,4.0,0.5,80.0
7.265,4.0,0.5,80.0
7.268,4.0,0.5,80.0
7.276,4.0,0.5,80.0
7.286,4.0,0.5,80.0
7.296,4.0,0.5,80.0
7.306,4.0,0.5,80.0
7.325,4.0,0.5,80.0
7.329,4.0,0.5,80.0
7.336,4.0,0.5,80.0
7.346,4.0,0.5,80.0
7.356,4.0,0.5,80.0
7.366,4.0,0.5,80.0
7.385,4.0,0.5,80.0
7.388,4.0,0.5,80.0
7.396,4.0,0.5,80.0
7.406,4.0,0.5,80.0
7.416,4.0,0.5,80.0
7.426,4.0,0.5,80.0
7.445,4.0,0.5,80.0
7.449,4.0,0.5,80.0
7.456,4.0,0.5,80.0
7.466,4.0,0.5,80.0
7.476,4.0,0.5,80.0
7.495,4.0,0.5,80.0
7.499,4.0,0.5,80.0
7.506,4.0,0.5,80.0
7.516,4.0,0.5,80.0
7.526,4.0,0.5,80.0
7.536,4.0,0.5,80.0
7.556,4.0,0.5,80.0
7.559,4.0,0.5,80.0
7.566,4.0,0.5,80.0
7.576,4.0,0.5,80.0
7.586,4.0,0.5,80.0
7.596,4.0,0.5,80.0
7.615,4.0,0.5,80.0
7.619,4.0,0.5,80.0
7.626,4.0,0.5,80.0
7.636,4.0,0.5,80.0
7.646,4.0,0.5,80.0
7.656,4.0,0.5,80.0
7.676,4.0,0.5,80.0
7.679,4.0,0.5,80.0
7.686,4.0,0.5,80.0
7.696,4.0,0.5,80.0
7.706,4.0,0.5,80.0
7.716,4.0,0.5,80.0
7.736,4.0,0.5,80.0
7.739,4.0,0.5,80.0
7.746,4.0,0.5,80.0
7.756,4.0,0.5,80.0
7.766,4.0,0.5,80.0
7.776,4.0,0.5,80.0
7.795,4.0,0.5,80.0
7.799,4.0,0.5,80.0
7.806,4.0,0.5,80.0
7.816,4.0,0.5,80.0
7.826,4.0,0.5,80.0
7.836,4.0,0.5,80.0
7.853,4.0,0.5,80.0
7.857,4.0,0.5,80.0
7.866,4.0,0.5,80.0
7.876,4.0,0.5,80.0
7.886,4.0,0.5,80.0
7.896,4.0,0.5,80.0
7.915,4.0,0.5,80.0
7.919,4.0,0.5,80.0
7.926,4.0,0.5,80.0
7.936,4.0,0.5,80.0
7.946,4.0,0.5,80.0
7.964,4.0,0.5,80.0
7.969,4.0,0.5,80.0
7.976,4.0,0.5,80.0
7.986,4.0,0.5,80.0
7.996,4.0,0.5,80.0
8.006,4.0,0.5,80.0
8.025,4.0,0.5,80.0
8.029,4.0,0.5,80.0
8.036,4.0,0.5,80.0
8.046,4.0,0.5,80.0
8.056,4.0,0.5,80.0
8.066,4.0,0.5,80.0
8.086,4.0,0.5,80.0
8.089,4.0,0.5,80.0
8.096,4.0,0.5,80.0
8.106,4.0,0.5,80.0
8.116,4.0,0.5,80.0
8.126,4.0,0.5,80.0
8.146,4.0,0.5,80.0
8.15,4.0,0.5,80.0
8.156,4.0,0.5,80.0
8.166,4.0,0.5,80.0
8.176,4.0,0.5,80.0
8.186,4.0,0.5,80.0
8.206,4.0,0.5,80.0
8.21,4.0,0.5,80.0
8.216,4.0,0.5,80.0
8.226,4.0,0.5,80.0
8.236,4.0,0.5,80.0
8.246,4.0,0.5,80.0
8.266,4.0,0.5,80.0
8.269,4.0,0.5,80.0
8.276,4.0,0.5,80.0
8.286,4.0,0.5,80.0
8.296,4.0,0.5,80.0
8.306,4.0,0.5,80.0
8.325,4.0,0.5,80.0
8.329,4.0,0.5,80.0
8.336,4.0,0.5,80.0
8.346,4.0,0.5,80.0
8.356,4.0,0.5,80.0
8.366,4.0,0.5,80.0
8.386,4.0,0.5,80.0
8.389,4.0,0.5,80.0
8.396,4.0,0.5,80.0
8.406,4.0,0.5,80.0
8.416,4.0,0.5,80.0
8.426,4.0,0.5,80.0
8.446,4.0,0.5,80.0
8.45,4.0,0.5,80.0
8.456,4.0,0.5,80.0
8.466,4.0,0.5,80.0
8.476,4.0,0.5,80.0
8.494,4.0,0.5,80.0
8.499,4.0,0.5,80.0
8.506,4.0,0.5,80.0
8.516,4.0,0.5,80.0
8.526,4.0,0.5,80.0
8.536,4.0,0.5,80.0
8.555,4.0,0.5,80.0
8.559,4.0,0.5,80.0
8.566,4.0,0.5,80.0
8.576,4.0,0.5,80.0
8.586,4.0,0.5,80.0
8.596,4.0,0.5,80.0
8.615,4.0,0.5,80.0
8.619,4.0,0.5,80.0
8.626,4.0,0.5,80.0
8.636,4.0,0.5,80.0
8.646,4.0,0.5,80.0
8.656,4.0,0.5,80.0
8.676,4.0,0.5,80.0
8.679,4.0,0.5,80.0
8.686,4.0,0.5,80.0
8.696,4.0,0.5,80.0
8.706,4.0,0.5,80.0
8.716,4.0,0.5,80.0
8.736,4.0,0.5,80.0
8.739,4.0,0.5,80.0
8.746,4.0,0.5,80.0
8.756,4.0,0.5,80.0
8.766,4.0,0.5,80.0
8.776,4.0,0.5,80.0
8.796,4.0,0.5,80.0
8.799,4.0,0.5,80.0
8.806,4.0,0.5,80.0
8.816,4.0,0.5,80.0
8.826,4.0,0.5,80.0
8.836,4.0,0.5,80.0
8.855,4.0,0.5,80.0
8.858,4.0,0.5,80.0
8.866,4.0,0.5,80.0
8.876,4.0,0.5,80.0
8.886,4.0,0.5,80.0
8.896,4.0,0.5,80.0
8.915,4.0,0.5,80.0
8.918,4.0,0.5,80.0
8.926,4.0,0.5,80.0
8.936,4.0,0.5,80.0
8.946,4.0,0.5,80.0
8.964,4.0,0.5,80.0
8.969,4.0,0.5,80.0
