time,voltage,current,percentage
0.0,4.0,0.5,80.0
0.004,4.0,0.5,80.0
0.011,4.0,0.5,80.0
0.021,4.0,0.5,80.0
0.031,4.0,0.5,80.0
0.041,4.0,0.5,80.0
0.06,4.0,0.5,80.0
0.064,4.0,0.5,80.0
0.071,4.0,0.5,80.0
0.081,4.0,0.5,80.0
0.091,4.0,0.5,80.0
0.101,4.0,0.5,80.0
0.121,4.0,0.5,80.0
0.124,4.0,0.5,80.0
0.131,4.0,0.5,80.0
0.141,4.0,0.5,80.0
0.151,4.0,0.5,80.0
0.161,4.0,0.5,80.0
0.181,4.0,0.5,80.0
0.184,4.0,0.5,80.0
0.191,4.0,0.5,80.0
0.201,4.0,0.5,80.0
0.211,4.0,0.5,80.0
0.221,4.0,0.5,80.0
0.241,4.0,0.5,80.0
0.244,4.0,0.5,80.0
0.251,4.0,0.5,80.0
0.261,4.0,0.5,80.0
0.271,4.0,0.5,80.0
0.281,4.0,0.5,80.0
0.301,4.0,0.5,80.0
0.304,4.0,0.5,80.0
0.311,4.0,0.5,80.0
0.321,4.0,0.5,80.0
0.331,4.0,0.5,80.0
0.341,4.0,0.5,80.0
0.361,4.0,0.5,80.0
0.364,4.0,0.5,80.0
0.371,4.0,0.5,80.0
0.381,4.0,0.5,80.0
0.391,4.0,0.5,80.0
0.401,4.0,0.5,80.0
0.42,4.0,0.5,80.0
0.424,4.0,0.5,80.0
0.431,4.0,0.5,80.0
0.441,4.0,0.5,80.0
0.451,4.0,0.5,80.0
0.461,4.0,0.5,80.0
0.481,4.0,0.5,80.0
0.485,4.0,0.5,80.0
0.491,4.0,0.5,80.0
0.501,4.0,0.5,80.0
0.511,4.0,0.5,80.0
0.521,4.0,0.5,80.0
0.541,4.0,0.5,80.0
0.544,4.0,0.5,80.0
0.551,4.0,0.5,80.0
0.561,4.0,0.5,80.0
0.571,4.0,0.5,80.0
0.581,4.0,0.5,80.0
0.601,4.0,0.5,80.0
0.604,4.0,0.5,80.0
0.611,4.0,0.5,80.0
0.621,4.0,0.5,80.0
0.631,4.0,0.5,80.0
0.641,4.0,0.5,80.0
0.66,4.0,0.5,80.0
0.664,4.0,0.5,80.0
0.671,4.0,0.5,80.0
0.681,4.0,0.5,80.0
0.691,4.0,0.5,80.0
0.701,4.0,0.5,80.0
0.719,4.0,0.5,80.0
0.723,4.0,0.5,80.0
0.731,4.0,0.5,80.0
0.741,4.0,0.5,80.0
0.751,4.0,0.5,80.0
0.761,4.0,0.5,80.0
0.781,4.0,0.5,80.0
0.784,4.0,0.5,80.0
1.046,4.0,0.5,80.0
1.056,4.0,0.5,80.0
1.075,4.0,0.5,80.0
1.079,4.0,0.5,80.0
1.086,4.0,0.5,80.0
1.096,4.0,0.5,80.0
1.106,4.0,0.5,80.0
1.116,4.0,0.5,80.0
1.135,4.0,0.5,80.0
1.139,4.0,0.5,80.0
1.146,4.0,0.5,80.0
1.156,4.0,0.5,80.0
1.166,4.0,0.5,80.0
1.176,4.0,0.5,80.0
1.196,4.0,0.5,80.0
1.199,4.0,0.5,80.0
1.206,4.0,0.5,80.0
1.216,4.0,0.5,80.0
1.226,4.0,0.5,80.0
1.236,4.0,0.5,80.0
1.255,4.0,0.5,80.0
1.259,4.0,0.5,80.0
1.266,4.0,0.5,80.0
1.276,4.0,0.5,80.0
1.286,4.0,0.5,80.0
1.296,4.0,0.5,80.0
1.315,4.0,0.5,80.0
1.318,4.0,0.5,80.0
1.326,4.0,0.5,80.0
1.336,4.0,0.5,80.0
1.346,4.0,0.5,80.0
1.356,4.0,0.5,80.0
1.375,4.0,0.5,80.0
1.378,4.0,0.5,80.0
1.386,4.0,0.5,80.0
1.396,4.0,0.5,80.0
1.406,4.0,0.5,80.0
1.416,4.0,0.5,80.0
1.435,4.0,0.5,80.0
1.438,4.0,0.5,80.0
1.446,4.0,0.5,80.0
1.456,4.0,0.5,80.0
1.466,4.0,0.5,80.0
1.476,4.0,0.5,80.0
1.495,4.0,0.5,80.0
1.499,4.0,0.5,80.0
1.506,4.0,0.5,80.0
1.516,4.0,0.5,80.0
1.526,4.0,0.5,80.0
1.536,4.0,0.5,80.0
1.549,4.0,0.5,80.0
1.556,4.0,0.5,80.0
1.566,4.0,0.5,80.0
1.576,4.0,0.5,80.0
1.586,4.0,0.5,80.0
1.596,4.0,0.5,80.0
1.613,4.0,0.5,80.0
1.617,4.0,0.5,80.0
1.626,4.0,0.5,80.0
1.636,4.0,0.5,80.0
1.646,4.0,0.5,80.0
1.664,4.0,0.5,80.0
1.668,4.0,0.5,80.0
1.676,4.0,0.5,80.0
1.686,4.0,0.5,80.0
1.696,4.0,0.5,80.0
1.706,4.0,0.5,80.0
1.716,4.0,0.5,80.0
1.729,4.0,0.5,80.0
1.736,4.0,0.5,80.0
1.746,4.0,0.5,80.0
1.756,4.0,0.5,80.0
1.766,4.0,0.5,80.0
1.785,4.0,0.5,80.0
1.789,4.0,0.5,80.0
1.796,4.0,0.5,80.0
1.806,4.0,0.5,80.0
1.816,4.0,0.5,80.0
1.826,4.0,0.5,80.0
1.844,4.0,0.5,80.0
2.043,4.0,0.5,80.0
2.053,4.0,0.5,80.0
2.063,4.0,0.5,80.0
2.073,4.0,0.5,80.0
2.092,4.0,0.5,80.0
2.096,4.0,0.5,80.0
2.103,4.0,0.5,80.0
2.113,4.0,0.5,80.0
2.123,4.0,0.5,80.0
2.133,4.0,0.5,80.0
2.152,4.0,0.5,80.0
2.156,4.0,0.5,80.0
2.163,4.0,0.5,80.0
2.173,4.0,0.5,80.0
2.183,4.0,0.5,80.0
2.193,4.0,0.5,80.0
2.212,4.0,0.5,80.0
2.216,4.0,0.5,80.0
2.223,4.0,0.5,80.0
2.233,4.0,0.5,80.0
2.243,4.0,0.5,80.0
2.253,4.0,0.5,80.0
2.272,4.0,0.5,80.0
2.275,4.0,0.5,80.0
2.283,4.0,0.5,80.0
2.293,4.0,0.5,80.0
2.303,4.0,0.5,80.0
2.313,4.0,0.5,80.0
2.334,4.0,0.5,80.0
2.337,4.0,0.5,80.0
2.343,4.0,0.5,80.0
2.353,4.0,0.5,80.0
2.363,4.0,0.5,80.0
2.373,4.0,0.5,80.0
2.388,4.0,0.5,80.0
2.393,4.0,0.5,80.0
2.403,4.0,0.5,80.0
2.413,4.0,0.5,80.0
2.423,4.0,0.5,80.0
2.433,4.0,0.5,80.0
