time,voltage,current,percentage
2.244,4.0,0.5,80.0
2.257,4.0,0.5,80.0
2.264,4.0,0.5,80.0
2.274,4.0,0.5,80.0
2.284,4.0,0.5,80.0
2.294,4.0,0.5,80.0
2.312,4.0,0.5,80.0
2.316,4.0,0.5,80.0
2.324,4.0,0.5,80.0
2.333,4.0,0.5,80.0
2.344,4.0,0.5,80.0
2.354,4.0,0.5,80.0
2.373,4.0,0.5,80.0
2.377,4.0,0.5,80.0
2.384,4.0,0.5,80.0
2.394,4.0,0.5,80.0
2.404,4.0,0.5,80.0
2.414,4.0,0.5,80.0
2.432,4.0,0.5,80.0
2.437,4.0,0.5,80.0
2.444,4.0,0.5,80.0
2.454,4.0,0.5,80.0
2.464,4.0,0.5,80.0
2.474,4.0,0.5,80.0
2.493,4.0,0.5,80.0
2.497,4.0,0.5,80.0
2.504,4.0,0.5,80.0
2.514,4.0,0.5,80.0
2.523,4.0,0.5,80.0
2.534,4.0,0.5,80.0
2.553,4.0,0.5,80.0
2.558,4.0,0.5,80.0
2.564,4.0,0.5,80.0
2.574,4.0,0.5,80.0
2.584,4.0,0.5,80.0
2.594,4.0,0.5,80.0
2.613,4.0,0.5,80.0
2.617,4.0,0.5,80.0
2.624,4.0,0.5,80.0
2.634,4.0,0.5,80.0
2.644,4.0,0.5,80.0
2.654,4.0,0.5,80.0
2.673,4.0,0.5,80.0
2.676,4.0,0.5,80.0
2.684,4.0,0.5,80.0
2.694,4.0,0.5,80.0
2.704,4.0,0.5,80.0
2.714,4.0,0.5,80.0
2.733,4.0,0.5,80.0
2.737,4.0,0.5,80.0
2.744,4.0,0.5,80.0
2.754,4.0,0.5,80.0
2.764,4.0,0.5,80.0
2.774,4.0,0.5,80.0
2.793,4.0,0.5,80.0
2.796,4.0,0.5,80.0
2.804,4.0,0.5,80.0
2.814,4.0,0.5,80.0
2.824,4.0,0.5,80.0
2.834,4.0,0.5,80.0
2.853,4.0,0.5,80.0
2.857,4.0,0.5,80.0
2.864,4.0,0.5,80.0
2.874,4.0,0.5,80.0
2.884,4.0,0.5,80.0
2.894,4.0,0.5,80.0
2.913,4.0,0.5,80.0
2.917,4.0,0.5,80.0
2.924,4.0,0.5,80.0
2.934,4.0,0.5,80.0
2.944,4.0,0.5,80.0
2.954,4.0,0.5,80.0
2.969,4.0,0.5,80.0
2.974,4.0,0.5,80.0
2.984,4.0,0.5,80.0
2.994,4.0,0.5,80.0
3.003,4.0,0.5,80.0
3.014,4.0,0.5,80.0
3.033,4.0,0.5,80.0
3.036,4.0,0.5,80.0
3.044,4.0,0.5,80.0
3.054,4.0,0.5,80.0
3.064,4.0,0.5,80.0
3.074,4.0,0.5,80.0
3.086,4.0,0.5,80.0
3.094,4.0,0.5,80.0
3.104,4.0,0.5,80.0
3.114,4.0,0.5,80.0
3.124,4.0,0.5,80.0
3.134,4.0,0.5,80.0
3.149,4.0,0.5,80.0
3.154,4.0,0.5,80.0
3.164,4.0,0.5,80.0
3.174,4.0,0.5,80.0
3.184,4.0,0.5,80.0
3.203,4.0,0.5,80.0
3.207,4.0,0.5,80.0
3.214,4.0,0.5,80.0
3.224,4.0,0.5,80.0
3.234,4.0,0.5,80.0
3.244,4.0,0.5,80.0
3.264,4.0,0.5,80.0
3.267,4.0,0.5,80.0
3.274,4.0,0.5,80.0
3.284,4.0,0.5,80.0
3.294,4.0,0.5,80.0
3.304,4.0,0.5,80.0
3.323,4.0,0.5,80.0
3.327,4.0,0.5,80.0
3.334,4.0,0.5,80.0
3.344,4.0,0.5,80.0
3.354,4.0,0.5,80.0
3.364,4.0,0.5,80.0
3.384,4.0,0.5,80.0
3.387,4.0,0.5,80.0
3.394,4.0,0.5,80.0
3.404,4.0,0.5,80.0
3.414,4.0,0.5,80.0
3.424,4.0,0.5,80.0
3.443,4.0,0.5,80.0
3.447,4.0,0.5,80.0
3.454,4.0,0.5,80.0
3.464,4.0,0.5,80.0
3.474,4.0,0.5,80.0
3.484,4.0,0.5,80.0
3.503,4.0,0.5,80.0
3.507,4.0,0.5,80.0
3.514,4.0,0.5,80.0
3.524,4.0,0.5,80.0
3.534,4.0,0.5,80.0
3.544,4.0,0.5,80.0
3.563,4.0,0.5,80.0
3.566,4.0,0.5,80.0
3.574,4.0,0.5,80.0
3.584,4.0,0.5,80.0
3.594,4.0,0.5,80.0
3.604,4.0,0.5,80.0
3.623,4.0,0.5,80.0
3.627,4.0,0.5,80.0
3.634,4.0,0.5,80.0
3.644,4.0,0.5,80.0
3.654,4.0,0.5,80.0
3.664,4.0,0.5,80.0
3.683,4.0,0.5,80.0
3.686,4.0,0.5,80.0
3.694,4.0,0.5,80.0
3.704,4.0,0.5,80.0
3.714,4.0,0.5,80.0
3.724,4.0,0.5,80.0
3.743,4.0,0.5,80.0
3.747,4.0,0.5,80.0
3.754,4.0,0.5,80.0
3.764,4.0,0.5,80.0
3.774,4.0,0.5,80.0
3.784,4.0,0.5,80.0
3.803,4.0,0.5,80.0
3.806,4.0,0.5,80.0
3.814,4.0,0.5,80.0
3.824,4.0,0.5,80.0
3.834,4.0,0.5,80.0
3.844,4.0,0.5,80.0
3.863,4.0,0.5,80.0
3.866,4.0,0.5,80.0
3.874,4.0,0.5,80.0
3.884,4.0,0.5,80.0
3.894,4.0,0.5,80.0
3.904,4.0,0.5,80.0
3.923,4.0,0.5,80.0
3.927,4.0,0.5,80.0
3.934,4.0,0.5,80.0
3.944,4.0,0.5,80.0
3.954,4.0,0.5,80.0
3.964,4.0,0.5,80.0
3.979,4.0,0.5,80.0
3.984,4.0,0.5,80.0
3.994,4.0,0.5,80.0
4.004,4.0,0.5,80.0
4.013,4.0,0.5,80.0
4.024,4.0,0.5,80.0
4.043,4.0,0.5,80.0
4.046,4.0,0.5,80.0
4.054,4.0,0.5,80.0
4.064,4.0,0.5,80.0
4.074,4.0,0.5,80.0
4.092,4.0,0.5,80.0
4.096,4.0,0.5,80.0
4.104,4.0,0.5,80.0
4.114,4.0,0.5,80.0
4.124,4.0,0.5,80.0
4.134,4.0,0.5,80.0
4.144,4.0,0.5,80.0
4.157,4.0,0.5,80.0
4.164,4.0,0.5,80.0
4.174,4.0,0.5,80.0
4.184,4.0,0.5,80.0
4.194,4.0,0.5,80.0
4.212,4.0,0.5,80.0
4.216,4.0,0.5,80.0
4.224,4.0,0.5,80.0
4.234,4.0,0.5,80.0
4.244,4.0,0.5,80.0
4.254,4.0,0.5,80.0
4.273,4.0,0.5,80.0
4.277,4.0,0.5,80.0
4.284,4.0,0.5,80.0
4.294,4.0,0.5,80.0
4.304,4.0,0.5,80.0
4.314,4.0,0.5,80.0
4.332,4.0,0.5,80.0
4.336,4.0,0.5,80.0
4.344,4.0,0.5,80.0
4.354,4.0,0.5,80.0
4.364,4.0,0.5,80.0
4.374,4.0,0.5,80.0
4.393,4.0,0.5,80.0
4.397,4.0,0.5,80.0
4.404,4.0,0.5,80.0
4.414,4.0,0.5,80.0
4.424,4.0,0.5,80.0
4.434,4.0,0.5,80.0
4.453,4.0,0.5,80.0
4.457,4.0,0.5,80.0
4.464,4.0,0.5,80.0
4.474,4.0,0.5,80.0
4.484,4.0,0.5,80.0
4.494,4.0,0.5,80.0
4.513,4.0,0.5,80.0
4.517,4.0,0.5,80.0
4.524,4.0,0.5,80.0
4.534,4.0,0.5,80.0
4.544,4.0,0.5,80.0
4.554,4.0,0.5,80.0
4.573,4.0,0.5,80.0
4.576,4.0,0.5,80.0
4.584,4.0,0.5,80.0
4.594,4.0,0.5,80.0
4.604,4.0,0.5,80.0
4.614,4.0,0.5,80.0
4.633,4.0,0.5,80.0
4.637,4.0,0.5,80.0
4.644,4.0,0.5,80.0
4.654,4.0,0.5,80.0
4.664,4.0,0.5,80.0
4.674,4.0,0.5,80.0
4.693,4.0,0.5,80.0
4.696,4.0,0.5,80.0
4.704,4.0,0.5,80.0
4.713,4.0,0.5,80.0
4.723,4.0,0.5,80.0
4.734,4.0,0.5,80.0
4.753,4.0,0.5,80.0
4.757,4.0,0.5,80.0
4.764,4.0,0.5,80.0
4.774,4.0,0.5,80.0
4.784,4.0,0.5,80.0
4.794,4.0,0.5,80.0
4.813,4.0,0.5,80.0
4.817,4.0,0.5,80.0
4.824,4.0,0.5,80.0
4.834,4.0,0.5,80.0
4.844,4.0,0.5,80.0
4.854,4.0,0.5,80.0
4.873,4.0,0.5,80.0
4.877,4.0,0.5,80.0
4.884,4.0,0.5,80.0
4.894,4.0,0.5,80.0
4.904,4.0,0.5,80.0
4.914,4.0,0.5,80.0
4.933,4.0,0.5,80.0
4.936,4.0,0.5,80.0
4.944,4.0,0.5,80.0
4.954,4.0,0.5,80.0
4.964,4.0,0.5,80.0
4.974,4.0,0.5,80.0
4.991,4.0,0.5,80.0
4.995,4.0,0.5,80.0
5.004,4.0,0.5,80.0
5.014,4.0,0.5,80.0
5.024,4.0,0.5,80.0
5.034,4.0,0.5,80.0
5.053,4.0,0.5,80.0
5.057,4.0,0.5,80.0
5.064,4.0,0.5,80.0
5.074,4.0,0.5,80.0
5.083,4.0,0.5,80.0
5.094,4.0,0.5,80.0
5.107,4.0,0.5,80.0
5.114,4.0,0.5,80.0
5.124,4.0,0.5,80.0
5.134,4.0,0.5,80.0
5.144,4.0,0.5,80.0
5.163,4.0,0.5,80.0
5.167,4.0,0.5,80.0
5.174,4.0,0.5,80.0
5.184,4.0,0.5,80.0
5.194,4.0,0.5,80.0
5.204,4.0,0.5,80.0
5.222,4.0,0.5,80.0
5.226,4.0,0.5,80.0
5.234,4.0,0.5,80.0
5.244,4.0,0.5,80.0
5.254,4.0,0.5,80.0
5.264,4.0,0.5,80.0
5.283,4.0,0.5,80.0
5.287,4.0,0.5,80.0
5.294,4.0,0.5,80.0
5.304,4.0,0.5,80.0
5.314,4.0,0.5,80.0
5.324,4.0,0.5,80.0
5.343,4.0,0.5,80.0
5.347,4.0,0.5,80.0
5.354,4.0,0.5,80.0
5.364,4.0,0.5,80.0
5.374,4.0,0.5,80.0
5.384,4.0,0.5,80.0
5.404,4.0,0.5,80.0
5.407,4.0,0.5,80.0
5.414,4.0,0.5,80.0
5.424,4.0,0.5,80.0
5.434,4.0,0.5,80.0
5.444,4.0,0.5,80.0
5.463,4.0,0.5,80.0
5.467,4.0,0.5,80.0
5.474,4.0,0.5,80.0
5.484,4.0,0.5,80.0
5.494,4.0,0.5,80.0
5.503,4.0,0.5,80.0
5.523,4.0,0.5,80.0
5.527,4.0,0.5,80.0
5.534,4.0,0.5,80.0
5.544,4.0,0.5,80.0
5.554,4.0,0.5,80.0
5.564,4.0,0.5,80.0
5.583,4.0,0.5,80.0
5.586,4.0,0.5,80.0
5.594,4.0,0.5,80.0
5.604,4.0,0.5,80.0
5.614,4.0,0.5,80.0
5.624,4.0,0.5,80.0
5.643,4.0,0.5,80.0
5.647,4.0,0.5,80.0
5.654,4.0,0.5,80.0
5.664,4.0,0.5,80.0
5.674,4.0,0.5,80.0
5.684,4.0,0.5,80.0
5.702,4.0,0.5,80.0
5.706,4.0,0.5,80.0
5.714,4.0,0.5,80.0
5.724,4.0,0.5,80.0
5.734,4.0,0.5,80.0
5.743,4.0,0.5,80.0
5.763,4.0,0.5,80.0
5.766,4.0,0.5,80.0
5.774,4.0,0.5,80.0
5.784,4.0,0.5,80.0
5.794,4.0,0.5,80.0
5.804,4.0,0.5,80.0
5.823,4.0,0.5,80.0
5.827,4.0,0.5,80.0
5.834,4.0,0.5,80.0
5.844,4.0,0.5,80.0
5.854,4.0,0.5,80.0
5.864,4.0,0.5,80.0
5.878,4.0,0.5,80.0
5.884,4.0,0.5,80.0
5.894,4.0,0.5,80.0
5.904,4.0,0.5,80.0
5.914,4.0,0.5,80.0
5.924,4.0,0.5,80.0
5.942,4.0,0.5,80.0
5.945,4.0,0.5,80.0
5.954,4.0,0.5,80.0
5.964,4.0,0.5,80.0
5.974,4.0,0.5,80.0
5.992,4.0,0.5,80.0
5.996,4.0,0.5,80.0
6.004,4.0,0.5,80.0
6.014,4.0,0.5,80.0
6.024,4.0,0.5,80.0
6.034,4.0,0.5,80.0
6.044,4.0,0.5,80.0
6.057,4.0,0.5,80.0
6.064,4.0,0.5,80.0
6.074,4.0,0.5,80.0
6.084,4.0,0.5,80.0
6.094,4.0,0.5,80.0
6.112,4.0,0.5,80.0
6.116,4.0,0.5,80.0
6.124,4.0,0.5,80.0
6.134,4.0,0.5,80.0
6.144,4.0,0.5,80.0
6.154,4.0,0.5,80.0
6.173,4.0,0.5,80.0
6.177,4.0,0.5,80.0
6.184,4.0,0.5,80.0
6.194,4.0,0.5,80.0
6.204,4.0,0.5,80.0
6.214,4.0,0.5,80.0
6.232,4.0,0.5,80.0
6.236,4.0,0.5,80.0
6.244,4.0,0.5,80.0
6.254,4.0,0.5,80.0
6.264,4.0,0.5,80.0
6.274,4.0,0.5,80.0
6.293,4.0,0.5,80.0
6.297,4.0,0.5,80.0
6.304,4.0,0.5,80.0
6.314,4.0,0.5,80.0
6.324,4.0,0.5,80.0
6.334,4.0,0.5,80.0
6.353,4.0,0.5,80.0
6.357,4.0,0.5,80.0
6.364,4.0,0.5,80.0
6.374,4.0,0.5,80.0
6.384,4.0,0.5,80.0
6.394,4.0,0.5,80.0
6.413,4.0,0.5,80.0
6.417,4.0,0.5,80.0
6.424,4.0,0.5,80.0
6.434,4.0,0.5,80.0
6.444,4.0,0.5,80.0
6.454,4.0,0.5,80.0
6.473,4.0,0.5,80.0
6.477,4.0,0.5,80.0
6.484,4.0,0.5,80.0
6.494,4.0,0.5,80.0
6.504,4.0,0.5,80.0
6.514,4.0,0.5,80.0
6.533,4.0,0.5,80.0
6.537,4.0,0.5,80.0
6.544,4.0,0.5,80.0
6.554,4.0,0.5,80.0
6.564,4.0,0.5,80.0
6.574,4.0,0.5,80.0
6.593,4.0,0.5,80.0
6.596,4.0,0.5,80.0
6.604,4.0,0.5,80.0
6.614,4.0,0.5,80.0
6.624,4.0,0.5,80.0
6.634,4.0,0.5,80.0
6.653,4.0,0.5,80.0
6.657,4.0,0.5,80.0
6.664,4.0,0.5,80.0
6.674,4.0,0.5,80.0
6.684,4.0,0.5,80.0
6.694,4.0,0.5,80.0
6.712,4.0,0.5,80.0
6.716,4.0,0.5,80.0
6.724,4.0,0.5,80.0
6.734,4.0,0.5,80.0
6.744,4.0,0.5,80.0
6.754,4.0,0.5,80.0
6.773,4.0,0.5,80.0
6.776,4.0,0.5,80.0
6.784,4.0,0.5,80.0
6.794,4.0,0.5,80.0
6.804,4.0,0.5,80.0
6.814,4.0,0.5,80.0
6.833,4.0,0.5,80.0
6.837,4.0,0.5,80.0
6.844,4.0,0.5,80.0
6.854,4.0,0.5,80.0
6.864,4.0,0.5,80.0
6.874,4.0,0.5,80.0
6.887,4.0,0.5,80.0
6.894,4.0,0.5,80.0
6.904,4.0,0.5,80.0
6.914,4.0,0.5,80.0
6.924,4.0,0.5,80.0
6.934,4.0,0.5,80.0
6.951,4.0,0.5,80.0
6.956,4.0,0.5,80.0
6.964,4.0,0.5,80.0
6.974,4.0,0.5,80.0
6.984,4.0,0.5,80.0
7.002,4.0,0.5,80.0
7.006,4.0,0.5,80.0
7.014,4.0,0.5,80.0
7.024,4.0,0.5,80.0
7.034,4.0,0.5,80.0
7.044,4.0,0.5,80.0
7.063,4.0,0.5,80.0
7.067,4.0,0.5,80.0
7.074,4.0,0.5,80.0
7.084,4.0,0.5,80.0
7.094,4.0,0.5,80.0
7.104,4.0,0.5,80.0
7.122,4.0,0.5,80.0
7.126,4.0,0.5,80.0
7.134,4.0,0.5,80.0
7.144,4.0,0.5,80.0
7.154,4.0,0.5,80.0
7.164,4.0,0.5,80.0
7.183,4.0,0.5,80.0
7.187,4.0,0.5,80.0
7.194,4.0,0.5,80.0
7.204,4.0,0.5,80.0
7.214,4.0,0.5,80.0
7.224,4.0,0.5,80.0
7.243,4.0,0.5,80.0
7.247,4.0,0.5,80.0
7.254,4.0,0.5,80.0
7.264,4.0,0.5,80.0
7.274,4.0,0.5,80.0
7.284,4.0,0.5,80.0
7.303,4.0,0.5,80.0
7.307,4.0,0.5,80.0
7.314,4.0,0.5,80.0
7.324,4.0,0.5,80.0
7.334,4.0,0.5,80.0
7.343,4.0,0.5,80.0
7.362,4.0,0.5,80.0
7.366,4.0,0.5,80.0
7.374,4.0,0.5,80.0
7.384,4.0,0.5,80.0
7.394,4.0,0.5,80.0
7.404,4.0,0.5,80.0
7.423,4.0,0.5,80.0
7.427,4.0,0.5,80.0
7.434,4.0,0.5,80.0
7.444,4.0,0.5,80.0
7.454,4.0,0.5,80.0
7.464,4.0,0.5,80.0
7.483,4.0,0.5,80.0
7.486,4.0,0.5,80.0
7.494,4.0,0.5,80.0
7.504,4.0,0.5,80.0
7.514,4.0,0.5,80.0
7.524,4.0,0.5,80.0
7.543,4.0,0.5,80.0
7.547,4.0,0.5,80.0
7.554,4.0,0.5,80.0
7.564,4.0,0.5,80.0
7.574,4.0,0.5,80.0
7.584,4.0,0.5,80.0
7.603,4.0,0.5,80.0
7.607,4.0,0.5,80.0
7.614,4.0,0.5,80.0
7.624,4.0,0.5,80.0
7.634,4.0,0.5,80.0
7.643,4.0,0.5,80.0
7.663,4.0,0.5,80.0
7.666,4.0,0.5,80.0
7.674,4.0,0.5,80.0
7.684,4.0,0.5,80.0
7.694,4.0,0.5,80.0
7.703,4.0,0.5,80.0
7.723,4.0,0.5,80.0
7.727,4.0,0.5,80.0
7.734,4.0,0.5,80.0
7.744,4.0,0.5,80.0
7.754,4.0,0.5,80.0
7.764,4.0,0.5,80.0
7.776,4.0,0.5,80.0
7.784,4.0,0.5,80.0
7.794,4.0,0.5,80.0
7.804,4.0,0.5,80.0
7.814,4.0,0.5,80.0
7.824,4.0,0.5,80.0
7.839,4.0,0.5,80.0
7.844,4.0,0.5,80.0
7.854,4.0,0.5,80.0
7.864,4.0,0.5,80.0
7.874,4.0,0.5,80.0
7.893,4.0,0.5,80.0
7.896,4.0,0.5,80.0
7.904,4.0,0.5,80.0
7.914,4.0,0.5,80.0
7.924,4.0,0.5,80.0
7.934,4.0,0.5,80.0
7.952,4.0,0.5,80.0
7.957,4.0,0.5,80.0
7.964,4.0,0.5,80.0
7.974,4.0,0.5,80.0
7.984,4.0,0.5,80.0
7.994,4.0,0.5,80.0
8.013,4.0,0.5,80.0
8.017,4.0,0.5,80.0
8.024,4.0,0.5,80.0
8.034,4.0,0.5,80.0
8.044,4.0,0.5,80.0
8.054,4.0,0.5,80.0
8.073,4.0,0.5,80.0
8.077,4.0,0.5,80.0
8.084,4.0,0.5,80.0
8.094,4.0,0.5,80.0
8.104,4.0,0.5,80.0
8.114,4.0,0.5,80.0
8.133,4.0,0.5,80.0
8.137,4.0,0.5,80.0
8.144,4.0,0.5,80.0
8.154,4.0,0.5,80.0
8.164,4.0,0.5,80.0
8.174,4.0,0.5,80.0
8.194,4.0,0.5,80.0
8.197,4.0,0.5,80.0
8.204,4.0,0.5,80.0
8.214,4.0,0.5,80.0
8.224,4.0,0.5,80.0
8.234,4.0,0.5,80.0
8.253,4.0,0.5,80.0
8.257,4.0,0.5,80.0
8.264,4.0,0.5,80.0
8.274,4.0,0.5,80.0
8.284,4.0,0.5,80.0
8.294,4.0,0.5,80.0
8.313,4.0,0.5,80.0
8.316,4.0,0.5,80.0
8.324,4.0,0.5,80.0
8.334,4.0,0.5,80.0
8.344,4.0,0.5,80.0
8.354,4.0,0.5,80.0
8.373,4.0,0.5,80.0
8.376,4.0,0.5,80.0
8.384,4.0,0.5,80.0
8.394,4.0,0.5,80.0
8.404,4.0,0.5,80.0
8.414,4.0,0.5,80.0
8.433,4.0,0.5,80.0
8.436,4.0,0.5,80.0
8.444,4.0,0.5,80.0
8.454,4.0,0.5,80.0
8.464,4.0,0.5,80.0
8.474,4.0,0.5,80.0
8.493,4.0,0.5,80.0
8.496,4.0,0.5,80.0
8.504,4.0,0.5,80.0
8.514,4.0,0.5,80.0
8.524,4.0,0.5,80.0
8.534,4.0,0.5,80.0
8.553,4.0,0.5,80.0
8.557,4.0,0.5,80.0
8.564,4.0,0.5,80.0
8.574,4.0,0.5,80.0
8.584,4.0,0.5,80.0
8.594,4.0,0.5,80.0
8.612,4.0,0.5,80.0
8.615,4.0,0.5,80.0
8.624,4.0,0.5,80.0
8.634,4.0,0.5,80.0
8.644,4.0,0.5,80.0
8.662,4.0,0.5,80.0
8.666,4.0,0.5,80.0
8.674,4.0,0.5,80.0
8.684,4.0,0.5,80.0
8.694,4.0,0.5,80.0
8.704,4.0,0.5,80.0
8.714,4.0,0.5,80.0
8.729,4.0,0.5,80.0
8.734,4.0,0.5,80.0
8.744,4.0,0.5,80.0
8.754,4.0,0.5,80.0
8.764,4.0,0.5,80.0
8.782,4.0,0.5,80.0
8.786,4.0,0.5,80.0
8.794,4.0,0.5,80.0
8.804,4.0,0.5,80.0
8.814,4.0,0.5,80.0
8.824,4.0,0.5,80.0
8.834,4.0,0.5,80.0
8.846,4.0,0.5,80.0
8.854,4.0,0.5,80.0
8.864,4.0,0.5,80.0
8.874,4.0,0.5,80.0
8.884,4.0,0.5,80.0
8.903,4.0,0.5,80.0
8.907,4.0,0.5,80.0
8.914,4.0,0.5,80.0
8.924,4.0,0.5,80.0
8.934,4.0,0.5,80.0
8.944,4.0,0.5,80.0
8.963,4.0,0.5,80.0
8.967,4.0,0.5,80.0
