time,voltage,current,percentage
1.629,4.0,0.5,80.0
1.649,4.0,0.5,80.0
1.653,4.0,0.5,80.0
1.659,4.0,0.5,80.0
1.669,4.0,0.5,80.0
1.679,4.0,0.5,80.0
1.689,4.0,0.5,80.0
1.709,4.0,0.5,80.0
1.713,4.0,0.5,80.0
1.719,4.0,0.5,80.0
1.729,4.0,0.5,80.0
1.739,4.0,0.5,80.0
1.749,4.0,0.5,80.0
1.765,4.0,0.5,80.0
1.769,4.0,0.5,80.0
1.779,4.0,0.5,80.0
1.789,4.0,0.5,80.0
1.799,4.0,0.5,80.0
1.809,4.0,0.5,80.0
1.829,4.0,0.5,80.0
1.833,4.0,0.5,80.0
1.839,4.0,0.5,80.0
1.849,4.0,0.5,80.0
1.859,4.0,0.5,80.0
1.869,4.0,0.5,80.0
1.887,4.0,0.5,80.0
1.89,4.0,0.5,80.0
1.899,4.0,0.5,80.0
1.909,4.0,0.5,80.0
1.919,4.0,0.5,80.0
1.929,4.0,0.5,80.0
1.948,4.0,0.5,80.0
1.953,4.0,0.5,80.0
1.959,4.0,0.5,80.0
1.969,4.0,0.5,80.0
1.979,4.0,0.5,80.0
1.989,4.0,0.5,80.0
2.009,4.0,0.5,80.0
2.013,4.0,0.5,80.0
2.02,4.0,0.5,80.0
2.029,4.0,0.5,80.0
2.039,4.0,0.5,80.0
2.049,4.0,0.5,80.0
2.062,4.0,0.5,80.0
2.069,4.0,0.5,80.0
2.079,4.0,0.5,80.0
2.089,4.0,0.5,80.0
2.099,4.0,0.5,80.0
2.109,4.0,0.5,80.0
2.128,4.0,0.5,80.0
2.132,4.0,0.5,80.0
2.139,4.0,0.5,80.0
2.149,4.0,0.5,80.0
2.159,4.0,0.5,80.0
2.169,4.0,0.5,80.0
2.182,4.0,0.5,80.0
2.189,4.0,0.5,80.0
2.199,4.0,0.5,80.0
2.209,4.0,0.5,80.0
2.219,4.0,0.5,80.0
2.229,4.0,0.5,80.0
2.248,4.0,0.5,80.0
2.253,4.0,0.5,80.0
2.259,4.0,0.5,80.0
2.269,4.0,0.5,80.0
2.279,4.0,0.5,80.0
2.289,4.0,0.5,80.0
2.306,4.0,0.5,80.0
2.309,4.0,0.5,80.0
2.319,4.0,0.5,80.0
2.329,4.0,0.5,80.0
2.339,4.0,0.5,80.0
2.358,4.0,0.5,80.0
2.362,4.0,0.5,80.0
2.369,4.0,0.5,80.0
2.379,4.0,0.5,80.0
2.389,4.0,0.5,80.0
2.399,4.0,0.5,80.0
2.409,4.0,0.5,80.0
2.428,4.0,0.5,80.0
2.432,4.0,0.5,80.0
2.439,4.0,0.5,80.0
2.449,4.0,0.5,80.0
2.459,4.0,0.5,80.0
2.469,4.0,0.5,80.0
2.482,4.0,0.5,80.0
2.489,4.0,0.5,80.0
2.499,4.0,0.5,80.0
2.509,4.0,0.5,80.0
2.519,4.0,0.5,80.0
2.529,4.0,0.5,80.0
2.548,4.0,0.5,80.0
2.553,4.0,0.5,80.0
2.559,4.0,0.5,80.0
2.569,4.0,0.5,80.0
2.579,4.0,0.5,80.0
2.589,4.0,0.5,80.0
2.603,4.0,0.5,80.0
2.609,4.0,0.5,80.0
2.619,4.0,0.5,80.0
2.629,4.0,0.5,80.0
2.639,4.0,0.5,80.0
2.658,4.0,0.5,80.0
2.662,4.0,0.5,80.0
2.669,4.0,0.5,80.0
2.679,4.0,0.5,80.0
2.689,4.0,0.5,80.0
2.699,4.0,0.5,80.0
2.709,4.0,0.5,80.0
2.726,4.0,0.5,80.0
2.729,4.0,0.5,80.0
2.739,4.0,0.5,80.0
2.749,4.0,0.5,80.0
2.759,4.0,0.5,80.0
2.778,4.0,0.5,80.0
2.782,4.0,0.5,80.0
2.789,4.0,0.5,80.0
2.799,4.0,0.5,80.0
2.809,4.0,0.5,80.0
2.819,4.0,0.5,80.0
2.829,4.0,0.5,80.0
2.845,4.0,0.5,80.0
2.849,4.0,0.5,80.0
2.859,4.0,0.5,80.0
2.869,4.0,0.5,80.0
2.879,4.0,0.5,80.0
2.898,4.0,0.5,80.0
2.902,4.0,0.5,80.0
2.909,4.0,0.5,80.0
2.919,4.0,0.5,80.0
2.929,4.0,0.5,80.0
2.939,4.0,0.5,80.0
2.959,4.0,0.5,80.0
2.963,4.0,0.5,80.0
2.969,4.0,0.5,80.0
2.979,4.0,0.5,80.0
2.989,4.0,0.5,80.0
2.999,4.0,0.5,80.0
3.009,4.0,0.5,80.0
3.025,4.0,0.5,80.0
3.03,4.0,0.5,80.0
3.039,4.0,0.5,80.0
3.049,4.0,0.5,80.0
3.059,4.0,0.5,80.0
3.078,4.0,0.5,80.0
3.082,4.0,0.5,80.0
3.089,4.0,0.5,80.0
3.099,4.0,0.5,80.0
3.109,4.0,0.5,80.0
3.119,4.0,0.5,80.0
3.129,4.0,0.5,80.0
3.148,4.0,0.5,80.0
3.152,4.0,0.5,80.0
3.159,4.0,0.5,80.0
3.169,4.0,0.5,80.0
3.179,4.0,0.5,80.0
3.189,4.0,0.5,80.0
3.202,4.0,0.5,80.0
3.209,4.0,0.5,80.0
3.219,4.0,0.5,80.0
3.229,4.0,0.5,80.0
3.239,4.0,0.5,80.0
3.259,4.0,0.5,80.0
3.262,4.0,0.5,80.0
3.269,4.0,0.5,80.0
3.279,4.0,0.5,80.0
3.289,4.0,0.5,80.0
3.299,4.0,0.5,80.0
3.309,4.0,0.5,80.0
3.322,4.0,0.5,80.0
3.329,4.0,0.5,80.0
3.339,4.0,0.5,80.0
3.349,4.0,0.5,80.0
3.359,4.0,0.5,80.0
3.379,4.0,0.5,80.0
3.383,4.0,0.5,80.0
3.389,4.0,0.5,80.0
3.399,4.0,0.5,80.0
3.409,4.0,0.5,80.0
3.419,4.0,0.5,80.0
3.429,4.0,0.5,80.0
3.441,4.0,0.5,80.0
3.45,4.0,0.5,80.0
3.459,4.0,0.5,80.0
3.469,4.0,0.5,80.0
3.479,4.0,0.5,80.0
3.498,4.0,0.5,80.0
3.502,4.0,0.5,80.0
3.509,4.0,0.5,80.0
3.519,4.0,0.5,80.0
3.529,4.0,0.5,80.0
3.539,4.0,0.5,80.0
3.559,4.0,0.5,80.0
3.562,4.0,0.5,80.0
3.569,4.0,0.5,80.0
3.579,4.0,0.5,80.0
3.589,4.0,0.5,80.0
3.599,4.0,0.5,80.0
3.618,4.0,0.5,80.0
3.622,4.0,0.5,80.0
3.629,4.0,0.5,80.0
3.639,4.0,0.5,80.0
3.649,4.0,0.5,80.0
3.659,4.0,0.5,80.0
3.679,4.0,0.5,80.0
3.682,4.0,0.5,80.0
3.689,4.0,0.5,80.0
3.699,4.0,0.5,80.0
3.709,4.0,0.5,80.0
3.719,4.0,0.5,80.0
3.738,4.0,0.5,80.0
3.742,4.0,0.5,80.0
3.749,4.0,0.5,80.0
3.759,4.0,0.5,80.0
3.769,4.0,0.5,80.0
3.779,4.0,0.5,80.0
3.799,4.0,0.5,80.0
3.803,4.0,0.5,80.0
3.809,4.0,0.5,80.0
3.819,4.0,0.5,80.0
3.829,4.0,0.5,80.0
3.839,4.0,0.5,80.0
3.859,4.0,0.5,80.0
3.863,4.0,0.5,80.0
3.869,4.0,0.5,80.0
3.879,4.0,0.5,80.0
3.889,4.0,0.5,80.0
3.899,4.0,0.5,80.0
3.918,4.0,0.5,80.0
3.922,4.0,0.5,80.0
3.929,4.0,0.5,80.0
3.939,4.0,0.5,80.0
3.949,4.0,0.5,80.0
3.959,4.0,0.5,80.0
3.979,4.0,0.5,80.0
3.982,4.0,0.5,80.0
3.989,4.0,0.5,80.0
3.999,4.0,0.5,80.0
4.009,4.0,0.5,80.0
4.019,4.0,0.5,80.0
4.038,4.0,0.5,80.0
4.042,4.0,0.5,80.0
4.049,4.0,0.5,80.0
4.059,4.0,0.5,80.0
4.069,4.0,0.5,80.0
4.079,4.0,0.5,80.0
4.098,4.0,0.5,80.0
4.102,4.0,0.5,80.0
4.109,4.0,0.5,80.0
4.119,4.0,0.5,80.0
4.129,4.0,0.5,80.0
4.139,4.0,0.5,80.0
4.159,4.0,0.5,80.0
4.162,4.0,0.5,80.0
4.169,4.0,0.5,80.0
4.179,4.0,0.5,80.0
4.189,4.0,0.5,80.0
4.199,4.0,0.5,80.0
4.218,4.0,0.5,80.0
4.222,4.0,0.5,80.0
4.229,4.0,0.5,80.0
4.239,4.0,0.5,80.0
4.249,4.0,0.5,80.0
4.259,4.0,0.5,80.0
4.279,4.0,0.5,80.0
4.283,4.0,0.5,80.0
4.289,4.0,0.5,80.0
4.299,4.0,0.5,80.0
4.309,4.0,0.5,80.0
4.319,4.0,0.5,80.0
4.338,4.0,0.5,80.0
4.342,4.0,0.5,80.0
4.349,4.0,0.5,80.0
4.359,4.0,0.5,80.0
4.369,4.0,0.5,80.0
4.379,4.0,0.5,80.0
4.399,4.0,0.5,80.0
4.402,4.0,0.5,80.0
4.409,4.0,0.5,80.0
4.419,4.0,0.5,80.0
4.429,4.0,0.5,80.0
4.439,4.0,0.5,80.0
4.459,4.0,0.5,80.0
4.463,4.0,0.5,80.0
4.469,4.0,0.5,80.0
4.479,4.0,0.5,80.0
4.489,4.0,0.5,80.0
4.499,4.0,0.5,80.0
4.518,4.0,0.5,80.0
4.522,4.0,0.5,80.0
4.529,4.0,0.5,80.0
4.539,4.0,0.5,80.0
4.549,4.0,0.5,80.0
4.559,4.0,0.5,80.0
4.579,4.0,0.5,80.0
4.583,4.0,0.5,80.0
4.589,4.0,0.5,80.0
4.599,4.0,0.5,80.0
4.609,4.0,0.5,80.0
4.619,4.0,0.5,80.0
4.638,4.0,0.5,80.0
4.642,4.0,0.5,80.0
4.649,4.0,0.5,80.0
4.659,4.0,0.5,80.0
4.669,4.0,0.5,80.0
4.679,4.0,0.5,80.0
4.699,4.0,0.5,80.0
4.702,4.0,0.5,80.0
4.709,4.0,0.5,80.0
4.719,4.0,0.5,80.0
4.729,4.0,0.5,80.0
4.739,4.0,0.5,80.0
4.759,4.0,0.5,80.0
4.763,4.0,0.5,80.0
4.769,4.0,0.5,80.0
4.78,4.0,0.5,80.0
4.789,4.0,0.5,80.0
4.799,4.0,0.5,80.0
4.818,4.0,0.5,80.0
4.822,4.0,0.5,80.0
4.829,4.0,0.5,80.0
4.839,4.0,0.5,80.0
4.849,4.0,0.5,80.0
4.859,4.0,0.5,80.0
4.879,4.0,0.5,80.0
4.883,4.0,0.5,80.0
4.889,4.0,0.5,80.0
4.899,4.0,0.5,80.0
4.909,4.0,0.5,80.0
4.919,4.0,0.5,80.0
4.938,4.0,0.5,80.0
4.942,4.0,0.5,80.0
4.949,4.0,0.5,80.0
4.96,4.0,0.5,80.0
4.969,4.0,0.5,80.0
4.979,4.0,0.5,80.0
4.999,4.0,0.5,80.0
5.003,4.0,0.5,80.0
5.009,4.0,0.5,80.0
5.019,4.0,0.5,80.0
5.029,4.0,0.5,80.0
5.039,4.0,0.5,80.0
5.059,4.0,0.5,80.0
5.063,4.0,0.5,80.0
5.069,4.0,0.5,80.0
5.079,4.0,0.5,80.0
5.089,4.0,0.5,80.0
5.099,4.0,0.5,80.0
5.118,4.0,0.5,80.0
5.122,4.0,0.5,80.0
5.129,4.0,0.5,80.0
5.139,4.0,0.5,80.0
5.149,4.0,0.5,80.0
5.159,4.0,0.5,80.0
5.179,4.0,0.5,80.0
5.183,4.0,0.5,80.0
5.189,4.0,0.5,80.0
5.199,4.0,0.5,80.0
5.209,4.0,0.5,80.0
5.219,4.0,0.5,80.0
5.238,4.0,0.5,80.0
5.242,4.0,0.5,80.0
5.249,4.0,0.5,80.0
5.259,4.0,0.5,80.0
5.269,4.0,0.5,80.0
5.279,4.0,0.5,80.0
5.299,4.0,0.5,80.0
5.302,4.0,0.5,80.0
5.309,4.0,0.5,80.0
5.319,4.0,0.5,80.0
5.329,4.0,0.5,80.0
5.339,4.0,0.5,80.0
5.359,4.0,0.5,80.0
5.363,4.0,0.5,80.0
5.369,4.0,0.5,80.0
5.379,4.0,0.5,80.0
5.389,4.0,0.5,80.0
5.399,4.0,0.5,80.0
5.418,4.0,0.5,80.0
5.422,4.0,0.5,80.0
5.429,4.0,0.5,80.0
5.439,4.0,0.5,80.0
5.449,4.0,0.5,80.0
5.459,4.0,0.5,80.0
5.479,4.0,0.5,80.0
5.483,4.0,0.5,80.0
5.489,4.0,0.5,80.0
5.499,4.0,0.5,80.0
5.509,4.0,0.5,80.0
5.519,4.0,0.5,80.0
5.538,4.0,0.5,80.0
5.542,4.0,0.5,80.0
5.549,4.0,0.5,80.0
5.559,4.0,0.5,80.0
5.569,4.0,0.5,80.0
5.579,4.0,0.5,80.0
5.599,4.0,0.5,80.0
5.603,4.0,0.5,80.0
5.609,4.0,0.5,80.0
5.619,4.0,0.5,80.0
5.629,4.0,0.5,80.0
5.639,4.0,0.5,80.0
5.659,4.0,0.5,80.0
5.663,4.0,0.5,80.0
5.669,4.0,0.5,80.0
5.679,4.0,0.5,80.0
5.689,4.0,0.5,80.0
5.699,4.0,0.5,80.0
5.718,4.0,0.5,80.0
5.722,4.0,0.5,80.0
5.729,4.0,0.5,80.0
5.739,4.0,0.5,80.0
5.749,4.0,0.5,80.0
5.759,4.0,0.5,80.0
5.779,4.0,0.5,80.0
5.783,4.0,0.5,80.0
5.79,4.0,0.5,80.0
5.799,4.0,0.5,80.0
5.809,4.0,0.5,80.0
5.819,4.0,0.5,80.0
5.838,4.0,0.5,80.0
5.842,4.0,0.5,80.0
5.849,4.0,0.5,80.0
5.859,4.0,0.5,80.0
5.869,4.0,0.5,80.0
5.879,4.0,0.5,80.0
5.899,4.0,0.5,80.0
5.903,4.0,0.5,80.0
5.909,4.0,0.5,80.0
5.919,4.0,0.5,80.0
5.929,4.0,0.5,80.0
5.939,4.0,0.5,80.0
5.959,4.0,0.5,80.0
5.963,4.0,0.5,80.0
5.969,4.0,0.5,80.0
5.979,4.0,0.5,80.0
5.989,4.0,0.5,80.0
5.999,4.0,0.5,80.0
6.019,4.0,0.5,80.0
6.022,4.0,0.5,80.0
6.029,4.0,0.5,80.0
6.039,4.0,0.5,80.0
6.049,4.0,0.5,80.0
6.059,4.0,0.5,80.0
6.079,4.0,0.5,80.0
6.083,4.0,0.5,80.0
6.089,4.0,0.5,80.0
6.099,4.0,0.5,80.0
6.109,4.0,0.5,80.0
6.119,4.0,0.5,80.0
6.138,4.0,0.5,80.0
6.142,4.0,0.5,80.0
6.149,4.0,0.5,80.0
6.159,4.0,0.5,80.0
6.169,4.0,0.5,80.0
6.179,4.0,0.5,80.0
6.199,4.0,0.5,80.0
6.203,4.0,0.5,80.0
6.209,4.0,0.5,80.0
6.219,4.0,0.5,80.0
6.229,4.0,0.5,80.0
6.239,4.0,0.5,80.0
6.259,4.0,0.5,80.0
6.262,4.0,0.5,80.0
6.269,4.0,0.5,80.0
6.279,4.0,0.5,80.0
6.289,4.0,0.5,80.0
6.299,4.0,0.5,80.0
6.319,4.0,0.5,80.0
6.322,4.0,0.5,80.0
6.329,4.0,0.5,80.0
6.339,4.0,0.5,80.0
6.349,4.0,0.5,80.0
6.359,4.0,0.5,80.0
6.379,4.0,0.5,80.0
6.383,4.0,0.5,80.0
6.389,4.0,0.5,80.0
6.399,4.0,0.5,80.0
6.409,4.0,0.5,80.0
6.419,4.0,0.5,80.0
6.438,4.0,0.5,80.0
6.442,4.0,0.5,80.0
6.449,4.0,0.5,80.0
6.459,4.0,0.5,80.0
6.469,4.0,0.5,80.0
6.479,4.0,0.5,80.0
6.499,4.0,0.5,80.0
6.503,4.0,0.5,80.0
6.509,4.0,0.5,80.0
6.519,4.0,0.5,80.0
6.529,4.0,0.5,80.0
6.539,4.0,0.5,80.0
6.559,4.0,0.5,80.0
6.562,4.0,0.5,80.0
6.569,4.0,0.5,80.0
6.579,4.0,0.5,80.0
6.589,4.0,0.5,80.0
6.599,4.0,0.5,80.0
6.619,4.0,0.5,80.0
6.622,4.0,0.5,80.0
6.629,4.0,0.5,80.0
6.639,4.0,0.5,80.0
6.649,4.0,0.5,80.0
6.659,4.0,0.5,80.0
6.679,4.0,0.5,80.0
6.683,4.0,0.5,80.0
6.689,4.0,0.5,80.0
6.699,4.0,0.5,80.0
6.709,4.0,0.5,80.0
6.719,4.0,0.5,80.0
6.738,4.0,0.5,80.0
6.742,4.0,0.5,80.0
6.749,4.0,0.5,80.0
6.759,4.0,0.5,80.0
6.769,4.0,0.5,80.0
6.779,4.0,0.5,80.0
6.8,4.0,0.5,80.0
6.804,4.0,0.5,80.0
6.81,4.0,0.5,80.0
6.819,4.0,0.5,80.0
6.829,4.0,0.5,80.0
6.839,4.0,0.5,80.0
6.859,4.0,0.5,80.0
6.863,4.0,0.5,80.0
6.869,4.0,0.5,80.0
6.879,4.0,0.5,80.0
6.889,4.0,0.5,80.0
6.899,4.0,0.5,80.0
6.918,4.0,0.5,80.0
6.922,4.0,0.5,80.0
6.929,4.0,0.5,80.0
6.939,4.0,0.5,80.0
6.949,4.0,0.5,80.0
6.959,4.0,0.5,80.0
6.979,4.0,0.5,80.0
6.982,4.0,0.5,80.0
6.989,4.0,0.5,80.0
6.999,4.0,0.5,80.0
7.009,4.0,0.5,80.0
7.019,4.0,0.5,80.0
7.038,4.0,0.5,80.0
7.042,4.0,0.5,80.0
7.049,4.0,0.5,80.0
7.059,4.0,0.5,80.0
7.069,4.0,0.5,80.0
7.079,4.0,0.5,80.0
7.099,4.0,0.5,80.0
7.103,4.0,0.5,80.0
7.109,4.0,0.5,80.0
7.119,4.0,0.5,80.0
7.129,4.0,0.5,80.0
7.139,4.0,0.5,80.0
7.159,4.0,0.5,80.0
7.162,4.0,0.5,80.0
7.169,4.0,0.5,80.0
7.179,4.0,0.5,80.0
7.189,4.0,0.5,80.0
7.199,4.0,0.5,80.0
7.219,4.0,0.5,80.0
7.223,4.0,0.5,80.0
7.229,4.0,0.5,80.0
7.239,4.0,0.5,80.0
7.249,4.0,0.5,80.0
7.259,4.0,0.5,80.0
7.279,4.0,0.5,80.0
7.283,4.0,0.5,80.0
7.289,4.0,0.5,80.0
7.299,4.0,0.5,80.0
7.309,4.0,0.5,80.0
7.319,4.0,0.5,80.0
7.338,4.0,0.5,80.0
7.342,4.0,0.5,80.0
7.349,4.0,0.5,80.0
7.359,4.0,0.5,80.0
7.369,4.0,0.5,80.0
7.379,4.0,0.5,80.0
7.399,4.0,0.5,80.0
7.403,4.0,0.5,80.0
7.409,4.0,0.5,80.0
7.419,4.0,0.5,80.0
7.429,4.0,0.5,80.0
7.439,4.0,0.5,80.0
7.459,4.0,0.5,80.0
7.463,4.0,0.5,80.0
7.469,4.0,0.5,80.0
7.479,4.0,0.5,80.0
7.489,4.0,0.5,80.0
7.499,4.0,0.5,80.0
7.519,4.0,0.5,80.0
7.522,4.0,0.5,80.0
7.529,4.0,0.5,80.0
7.539,4.0,0.5,80.0
7.549,4.0,0.5,80.0
7.559,4.0,0.5,80.0
7.579,4.0,0.5,80.0
7.582,4.0,0.5,80.0
7.589,4.0,0.5,80.0
7.599,4.0,0.5,80.0
7.609,4.0,0.5,80.0
7.619,4.0,0.5,80.0
7.638,4.0,0.5,80.0
7.642,4.0,0.5,80.0
7.649,4.0,0.5,80.0
7.659,4.0,0.5,80.0
7.669,4.0,0.5,80.0
7.679,4.0,0.5,80.0
7.699,4.0,0.5,80.0
7.703,4.0,0.5,80.0
7.709,4.0,0.5,80.0
7.719,4.0,0.5,80.0
7.729,4.0,0.5,80.0
7.739,4.0,0.5,80.0
7.759,4.0,0.5,80.0
7.763,4.0,0.5,80.0
7.769,4.0,0.5,80.0
7.779,4.0,0.5,80.0
7.789,4.0,0.5,80.0
7.799,4.0,0.5,80.0
7.818,4.0,0.5,80.0
7.822,4.0,0.5,80.0
7.829,4.0,0.5,80.0
7.839,4.0,0.5,80.0
7.849,4.0,0.5,80.0
7.859,4.0,0.5,80.0
7.879,4.0,0.5,80.0
7.883,4.0,0.5,80.0
7.889,4.0,0.5,80.0
7.899,4.0,0.5,80.0
7.909,4.0,0.5,80.0
7.919,4.0,0.5,80.0
7.938,4.0,0.5,80.0
7.942,4.0,0.5,80.0
7.95,4.0,0.5,80.0
7.959,4.0,0.5,80.0
7.969,4.0,0.5,80.0
7.979,4.0,0.5,80.0
7.999,4.0,0.5,80.0
8.003,4.0,0.5,80.0
8.009,4.0,0.5,80.0
8.019,4.0,0.5,80.0
8.029,4.0,0.5,80.0
8.039,4.0,0.5,80.0
8.059,4.0,0.5,80.0
8.063,4.0,0.5,80.0
8.069,4.0,0.5,80.0
8.079,4.0,0.5,80.0
8.089,4.0,0.5,80.0
8.099,4.0,0.5,80.0
8.118,4.0,0.5,80.0
8.122,4.0,0.5,80.0
8.129,4.0,0.5,80.0
8.139,4.0,0.5,80.0
8.149,4.0,0.5,80.0
8.159,4.0,0.5,80.0
8.179,4.0,0.5,80.0
8.183,4.0,0.5,80.0
8.189,4.0,0.5,80.0
8.199,4.0,0.5,80.0
8.209,4.0,0.5,80.0
8.219,4.0,0.5,80.0
8.238,4.0,0.5,80.0
8.242,4.0,0.5,80.0
8.249,4.0,0.5,80.0
8.259,4.0,0.5,80.0
8.269,4.0,0.5,80.0
8.279,4.0,0.5,80.0
8.299,4.0,0.5,80.0
8.302,4.0,0.5,80.0
8.309,4.0,0.5,80.0
8.319,4.0,0.5,80.0
8.329,4.0,0.5,80.0
8.339,4.0,0.5,80.0
8.359,4.0,0.5,80.0
8.363,4.0,0.5,80.0
8.369,4.0,0.5,80.0
8.379,4.0,0.5,80.0
8.389,4.0,0.5,80.0
8.399,4.0,0.5,80.0
8.418,4.0,0.5,80.0
8.422,4.0,0.5,80.0
8.429,4.0,0.5,80.0
8.439,4.0,0.5,80.0
8.449,4.0,0.5,80.0
8.459,4.0,0.5,80.0
8.479,4.0,0.5,80.0
8.483,4.0,0.5,80.0
8.489,4.0,0.5,80.0
8.499,4.0,0.5,80.0
8.509,4.0,0.5,80.0
8.519,4.0,0.5,80.0
8.538,4.0,0.5,80.0
8.542,4.0,0.5,80.0
8.549,4.0,0.5,80.0
8.559,4.0,0.5,80.0
8.569,4.0,0.5,80.0
8.579,4.0,0.5,80.0
8.599,4.0,0.5,80.0
8.603,4.0,0.5,80.0
8.609,4.0,0.5,80.0
8.619,4.0,0.5,80.0
8.629,4.0,0.5,80.0
8.639,4.0,0.5,80.0
8.659,4.0,0.5,80.0
8.662,4.0,0.5,80.0
8.669,4.0,0.5,80.0
8.679,4.0,0.5,80.0
8.689,4.0,0.5,80.0
8.699,4.0,0.5,80.0
8.718,4.0,0.5,80.0
8.722,4.0,0.5,80.0
8.729,4.0,0.5,80.0
8.739,4.0,0.5,80.0
8.749,4.0,0.5,80.0
8.759,4.0,0.5,80.0
8.779,4.0,0.5,80.0
8.783,4.0,0.5,80.0
8.789,4.0,0.5,80.0
8.799,4.0,0.5,80.0
8.809,4.0,0.5,80.0
8.819,4.0,0.5,80.0
8.838,4.0,0.5,80.0
8.842,4.0,0.5,80.0
8.849,4.0,0.5,80.0
8.859,4.0,0.5,80.0
8.869,4.0,0.5,80.0
8.879,4.0,0.5,80.0
8.899,4.0,0.5,80.0
8.902,4.0,0.5,80.0
8.909,4.0,0.5,80.0
8.919,4.0,0.5,80.0
8.929,4.0,0.5,80.0
8.939,4.0,0.5,80.0
8.959,4.0,0.5,80.0
8.963,4.0,0.5,80.0
8.969,4.0,0.5,80.0
8.979,4.0,0.5,80.0
8.989,4.0,0.5,80.0
8.999,4.0,0.5,80.0
9.018,4.0,0.5,80.0
9.022,4.0,0.5,80.0
9.029,4.0,0.5,80.0
9.039,4.0,0.5,80.0
9.049,4.0,0.5,80.0
9.059,4.0,0.5,80.0
9.079,4.0,0.5,80.0
